time,stock_name,flag,net_sentiment,intc,log_returns,expected_return,bias_score_regression
2022-10-27,TEST_TICKER,1,1,137.52781677246094,0.006470444631298012,0.000774916024754147,0.005695528606543865
2016-08-10,TEST_TICKER,0,0,45.10881423950195,-0.004955395183156484,0.0007361237652448669,0.005691518948401351
2019-03-11,TEST_TICKER,0,0,58.33050155639648,0.006424494427811401,0.0007361237652448669,0.0056883706625665345
2024-02-02,TEST_TICKER,0,0,158.72640991210938,0.006423597920758261,0.0007361237652448669,0.005687474155513394
2020-11-18,TEST_TICKER,0,0,81.23465728759766,-0.004951287113655386,0.0007361237652448669,0.0056874108789002524
2023-10-16,TEST_TICKER,0,0,137.23912048339844,-0.00494610775588552,0.0007361237652448669,0.0056822315211303865
2021-07-14,TEST_TICKER,0,0,99.9930191040039,0.006411182176494262,0.0007361237652448669,0.005675058411249396
2022-02-11,TEST_TICKER,0,0,123.73294830322266,-0.004917066976147949,0.0007361237652448669,0.005653190741392816
2021-03-09,TEST_TICKER,0,0,88.90306091308594,0.0063879816404557735,0.0007361237652448669,0.005651857875210907
2022-09-09,TEST_TICKER,0,0,125.42849731445312,0.006384385321948654,0.0007361237652448669,0.005648261556703787
2018-12-11,TEST_TICKER,0,0,65.07025909423828,0.006371610456250883,0.0007361237652448669,0.005635486691006017
2019-04-08,TEST_TICKER,1,-1,62.738162994384766,0.006331277651990593,0.0006973315057355868,0.005633946146255006
2023-04-05,TEST_TICKER,0,0,145.437744140625,0.006363548521147464,0.0007361237652448669,0.005627424755902597
2018-08-27,TEST_TICKER,0,0,71.57396697998047,0.006345302698643846,0.0007361237652448669,0.005609178933398979
2025-02-06,TEST_TICKER,0,0,188.2089080810547,0.006342358127830577,0.0007361237652448669,0.0056062343625857105
2022-04-04,TEST_TICKER,0,0,141.05433654785156,-0.004867874265152249,0.0007361237652448669,0.005603998030397115
2020-02-06,TEST_TICKER,0,0,68.8939208984375,0.00632879931255176,0.0007361237652448669,0.0055926755473068935
2025-07-14,TEST_TICKER,0,0,188.52093505859375,-0.004844132217106546,0.0007361237652448669,0.005580255982351413
2017-06-16,TEST_TICKER,1,1,49.67142105102539,0.006353648256912584,0.000774916024754147,0.005578732232158437
2016-08-09,TEST_TICKER,0,0,45.33290100097656,0.006311069993337394,0.0007361237652448669,0.005574946228092527
2019-03-20,TEST_TICKER,0,0,60.086082458496094,-0.0048373700525736404,0.0007361237652448669,0.005573493817818507
2019-02-08,TEST_TICKER,0,0,59.51831817626953,0.006295617303054944,0.0007361237652448669,0.005559493537810077
2017-06-27,TEST_TICKER,1,0,50.60823059082031,-0.004822882057970423,0.0007361237652448669,0.00555900582321529
2017-11-10,TEST_TICKER,0,0,67.78490447998047,-0.004808726960519678,0.0007361237652448669,0.005544850725764544
2022-12-19,TEST_TICKER,0,0,144.6864013671875,0.006273799629600163,0.0007361237652448669,0.005537675864355296
2019-08-07,TEST_TICKER,0,0,49.53807067871094,-0.004797612152267378,0.0007361237652448669,0.005533735917512245
2023-09-26,TEST_TICKER,0,0,142.04405212402344,-0.00479651406368419,0.0007361237652448669,0.0055326378289290564
2018-06-19,TEST_TICKER,0,0,70.8431625366211,-0.004784051187116803,0.0007361237652448669,0.00552017495236167
2016-02-19,TEST_TICKER,1,0,36.19661712646485,-0.004777515852214318,0.0007361237652448669,0.005513639617459184
2018-05-18,TEST_TICKER,0,0,76.60400390625,0.006247063401064466,0.0007361237652448669,0.0055109396358195995
2020-08-25,TEST_TICKER,0,0,76.36015319824219,-0.004772740648051393,0.0007361237652448669,0.00550886441329626
2024-01-04,TEST_TICKER,0,0,150.5034942626953,0.006212662437364083,0.0007361237652448669,0.005476538672119217
2023-08-08,TEST_TICKER,0,0,138.08480834960938,-0.00473421780139031,0.0007361237652448669,0.005470341566635176
2020-03-25,TEST_TICKER,0,0,53.66581726074219,0.00620387419928481,0.0007361237652448669,0.005467750434039943
2021-03-01,TEST_TICKER,0,0,90.251708984375,0.006199248653264613,0.0007361237652448669,0.005463124888019746
2016-07-15,TEST_TICKER,0,0,42.99699783325195,-0.004726288534736819,0.0007361237652448669,0.005462412299981686
2016-04-18,TEST_TICKER,0,0,40.307247161865234,0.0061980560608585365,0.0007361237652448669,0.00546193229561367
2017-03-30,TEST_TICKER,0,0,45.312618255615234,-0.00472454818589635,0.0007361237652448669,0.005460671951141216
2022-01-06,TEST_TICKER,0,0,116.61546325683594,-0.004721378170608668,0.0007361237652448669,0.0054575019358535344
2018-06-25,TEST_TICKER,0,0,67.25801086425781,-0.004717382495691992,0.0007361237652448669,0.005453506260936858
2021-12-14,TEST_TICKER,1,-1,109.76839447021484,0.006146574495816571,0.0006973315057355868,0.005449242990080984
2022-08-29,TEST_TICKER,1,0,120.36417388916016,-0.0047046384950345166,0.0007361237652448669,0.005440762260279383
2016-10-05,TEST_TICKER,0,0,43.04452896118164,0.006171328113173165,0.0007361237652448669,0.005435204347928298
2022-05-20,TEST_TICKER,0,0,132.69287109375,-0.0046908262638096,0.0007361237652448669,0.005426950029054467
2022-12-28,TEST_TICKER,0,0,145.34942626953125,-0.004673690724676042,0.0007361237652448669,0.005409814489920908
2024-10-23,TEST_TICKER,0,0,181.5325927734375,-0.004672798719826235,0.0007361237652448669,0.005408922485071101
2022-05-19,TEST_TICKER,0,0,133.3167724609375,-0.004668469419228308,0.0007361237652448669,0.005404593184473175
2018-04-23,TEST_TICKER,0,0,67.34474182128906,0.006136603890604194,0.0007361237652448669,0.005400480125359327
2017-12-26,TEST_TICKER,1,-1,69.43283081054688,-0.004694863604264505,0.0006973315057355868,0.005392195110000092
2020-02-18,TEST_TICKER,1,-1,73.97525024414062,-0.004689031080703169,0.0006973315057355868,0.005386362586438756
2024-06-10,TEST_TICKER,1,0,161.90895080566406,0.006119792647879915,0.0007361237652448669,0.005383668882635049
2025-02-12,TEST_TICKER,1,-1,188.2381591796875,0.006080684104732356,0.0006973315057355868,0.005383352598996769
2020-07-28,TEST_TICKER,0,0,78.511474609375,-0.004642554306614831,0.0007361237652448669,0.0053786780718596975
2025-05-20,TEST_TICKER,1,0,181.95538330078125,-0.004641599409014679,0.0007361237652448669,0.005377723174259545
2017-03-31,TEST_TICKER,1,1,45.104957580566406,-0.004593377742097038,0.000774916024754147,0.0053682937668511855
2024-01-30,TEST_TICKER,1,1,155.19749450683594,0.006142992332685323,0.000774916024754147,0.005368076307931176
2025-01-21,TEST_TICKER,0,0,168.3512420654297,0.006101745835613563,0.0007361237652448669,0.0053656220703686966
2017-05-23,TEST_TICKER,0,0,46.029083251953125,0.006093906728007472,0.0007361237652448669,0.005357782962762605
2019-09-18,TEST_TICKER,0,0,54.7716064453125,-0.004619816287317893,0.0007361237652448669,0.00535594005256276
2021-09-27,TEST_TICKER,1,-1,91.779541015625,0.0060523300981992515,0.0006973315057355868,0.005354998592463665
2019-08-28,TEST_TICKER,0,0,50.77537536621094,0.006072586845665236,0.0007361237652448669,0.00533646308042037
2025-04-29,TEST_TICKER,0,0,190.4797515869141,0.006064518946555624,0.0007361237652448669,0.005328395181310758
2023-04-12,TEST_TICKER,1,0,146.84869384765625,0.006054320022898418,0.0007361237652448669,0.005318196257653551
2017-01-19,TEST_TICKER,0,0,42.48836898803711,-0.004551368228362789,0.0007361237652448669,0.005287491993607655
2016-10-10,TEST_TICKER,0,0,42.990203857421875,0.006020594734048636,0.0007361237652448669,0.005284470968803769
2024-11-05,TEST_TICKER,0,0,194.86634826660156,0.006017555079010768,0.0007361237652448669,0.005281431313765902
2018-09-21,TEST_TICKER,0,0,67.3680419921875,-0.004541845572782745,0.0007361237652448669,0.0052779693380276115
2016-11-02,TEST_TICKER,0,0,38.91840744018555,0.006005316088412138,0.0007361237652448669,0.005269192323167271
2019-09-13,TEST_TICKER,1,0,54.187557220458984,-0.00452794236748873,0.0007361237652448669,0.005264066132733596
2024-08-23,TEST_TICKER,1,0,189.36373901367188,0.005991251953079012,0.0007361237652448669,0.005255128187834145
2018-08-17,TEST_TICKER,1,0,72.15081787109375,0.005988955102993812,0.0007361237652448669,0.0052528313377489455
2023-09-22,TEST_TICKER,0,0,140.9642791748047,-0.004507032906849696,0.0007361237652448669,0.005243156672094563
2020-04-07,TEST_TICKER,0,0,59.57688522338867,-0.004499737355631683,0.0007361237652448669,0.00523586112087655
2021-08-25,TEST_TICKER,1,1,102.5831527709961,0.005998119519130823,0.000774916024754147,0.005223203494376676
2025-02-21,TEST_TICKER,1,0,197.0941162109375,0.005955877526022792,0.0007361237652448669,0.005219753760777926
2020-09-29,TEST_TICKER,0,0,70.53936767578125,-0.00447861974104411,0.0007361237652448669,0.005214743506288977
2022-11-04,TEST_TICKER,0,0,130.16311645507812,0.005937263605167361,0.0007361237652448669,0.005201139839922494
2024-12-26,TEST_TICKER,0,0,173.14584350585938,-0.004454216396635815,0.0007361237652448669,0.0051903401618806815
2022-05-17,TEST_TICKER,0,0,136.0055694580078,-0.004448168779237405,0.0007361237652448669,0.005184292544482272
2023-12-21,TEST_TICKER,0,0,142.2353973388672,0.005915522649747381,0.0007361237652448669,0.005179398884502515
2019-12-24,TEST_TICKER,1,0,70.05735778808594,-0.004441929622862943,0.0007361237652448669,0.00517805338810781
2016-09-20,TEST_TICKER,1,-1,42.96983337402344,0.005864225946749068,0.0006973315057355868,0.005166894441013481
2024-01-26,TEST_TICKER,0,0,154.70814514160156,-0.0044305698334336655,0.0007361237652448669,0.005166693598678532
2019-10-07,TEST_TICKER,0,0,57.12326431274414,-0.004429715312493111,0.0007361237652448669,0.005165839077737978
2023-01-20,TEST_TICKER,0,0,135.29867553710938,0.00589989963664492,0.0007361237652448669,0.0051637758714000535
2017-05-25,TEST_TICKER,0,0,46.36463928222656,0.005897622874178806,0.0007361237652448669,0.005161499108933939
2018-04-20,TEST_TICKER,0,0,66.9327392578125,-0.004417558034685186,0.0007361237652448669,0.005153681799930053
2024-07-08,TEST_TICKER,1,1,158.16661071777344,-0.004374339399029977,0.000774916024754147,0.005149255423784124
2016-04-13,TEST_TICKER,0,0,39.755271911621094,-0.004392539240884839,0.0007361237652448669,0.005128663006129706
2024-01-08,TEST_TICKER,0,0,150.47552490234375,-0.004388643940739253,0.0007361237652448669,0.00512476770598412
2023-10-09,TEST_TICKER,0,0,137.6141357421875,0.005851978839132153,0.0007361237652448669,0.005115855073887287
2023-07-12,TEST_TICKER,0,0,123.20758056640624,-0.004361687091298316,0.0007361237652448669,0.005097810856543182
2022-06-06,TEST_TICKER,0,0,128.7562713623047,-0.004358260139591816,0.0007361237652448669,0.005094383904836682
2021-11-04,TEST_TICKER,0,0,100.9465560913086,-0.004347413073387227,0.0007361237652448669,0.005083536838632094
2016-02-08,TEST_TICKER,0,0,35.2631950378418,-0.0043391063935517985,0.0007361237652448669,0.005075230158796665
2019-12-20,TEST_TICKER,1,1,69.62071990966797,0.005840485022190633,0.000774916024754147,0.005065568997436486
2023-01-30,TEST_TICKER,0,0,131.735107421875,-0.0043160869046617294,0.0007361237652448669,0.005052210669906596
2022-09-12,TEST_TICKER,0,0,126.15577697753906,0.0057816148567624535,0.0007361237652448669,0.005045491091517587
2025-09-10,TEST_TICKER,0,0,210.12518310546875,0.005781210331820327,0.0007361237652448669,0.00504508656657546
2020-06-22,TEST_TICKER,0,0,78.0139389038086,0.005774041108812888,0.0007361237652448669,0.0050379173435680215
2024-08-30,TEST_TICKER,0,0,188.17510986328125,0.005772841950470742,0.0007361237652448669,0.005036718185225875
2021-06-07,TEST_TICKER,1,0,95.2251205444336,0.0057682270823518605,0.0007361237652448669,0.005032103317106994
2024-11-13,TEST_TICKER,1,-1,164.5948486328125,-0.0043343851702890845,0.0006973315057355868,0.0050317166760246715
2022-08-03,TEST_TICKER,0,0,125.23338317871094,0.005753305168867061,0.0007361237652448669,0.005017181403622195
2016-03-24,TEST_TICKER,0,0,37.41672897338867,-0.004267244318042931,0.0007361237652448669,0.005003368083287798
2019-07-10,TEST_TICKER,0,0,54.23660659790039,0.005738556635312996,0.0007361237652448669,0.00500243287006813
2018-10-05,TEST_TICKER,0,0,68.91605377197266,0.005738141003884687,0.0007361237652448669,0.005002017238639821
2020-01-27,TEST_TICKER,0,0,66.396728515625,0.005729055457670787,0.0007361237652448669,0.00499293169242592
2022-06-28,TEST_TICKER,1,0,133.99337768554688,-0.004253478146789452,0.0007361237652448669,0.0049896019120343185
2024-11-14,TEST_TICKER,0,0,163.89915466308594,-0.004235663378067881,0.0007361237652448669,0.004971787143312747
2023-05-09,TEST_TICKER,0,0,134.02406311035156,-0.004213733756696946,0.0007361237652448669,0.004949857521941813
2020-12-18,TEST_TICKER,0,0,85.9497299194336,-0.004203797876567419,0.0007361237652448669,0.0049399216418122855
2019-06-24,TEST_TICKER,0,0,59.38398361206055,-0.004197342374945542,0.0007361237652448669,0.004933466140190409
2023-11-14,TEST_TICKER,0,0,128.69140625,-0.004192330561204764,0.0007361237652448669,0.004928454326449631
2018-02-12,TEST_TICKER,1,0,80.0753173828125,0.005644431821452188,0.0007361237652448669,0.004908308056207321
2023-08-02,TEST_TICKER,0,0,137.86329650878906,0.005639107263274559,0.0007361237652448669,0.004902983498029693
2024-07-15,TEST_TICKER,0,0,161.06700134277344,-0.004157158313527396,0.0007361237652448669,0.004893282078772263
2025-11-19,TEST_TICKER,1,1,232.91000366210935,-0.004113255971062256,0.000774916024754147,0.0048881719958164035
2016-12-15,TEST_TICKER,1,1,42.50254440307617,0.005659243270476534,0.000774916024754147,0.004884327245722387
2020-02-19,TEST_TICKER,1,1,74.39405059814453,0.0056453924619938025,0.000774916024754147,0.004870476437239655
2019-06-21,TEST_TICKER,0,0,59.63376235961914,0.005600638003090584,0.0007361237652448669,0.004864514237845717
2022-03-03,TEST_TICKER,0,0,131.0518341064453,0.0056002559079673594,0.0007361237652448669,0.004864132142722493
2019-09-19,TEST_TICKER,0,0,55.07902145385742,0.005596978677953765,0.0007361237652448669,0.004860854912708898
2017-03-09,TEST_TICKER,0,0,44.64808654785156,0.005596950171766889,0.0007361237652448669,0.004860826406522022
2025-02-19,TEST_TICKER,0,0,192.48081970214844,0.0055894497079650145,0.0007361237652448669,0.004853325942720148
2024-02-09,TEST_TICKER,1,1,163.81748962402344,-0.004070155042998158,0.000774916024754147,0.004845071067752305
2022-07-08,TEST_TICKER,1,0,134.30970764160156,0.005576680451618538,0.0007361237652448669,0.004840556686373672
2018-04-25,TEST_TICKER,0,0,66.40509033203125,0.005566919225975463,0.0007361237652448669,0.004830795460730597
2019-02-19,TEST_TICKER,0,0,60.15330505371094,-0.004090468767988908,0.0007361237652448669,0.004826592533233774
2016-09-07,TEST_TICKER,0,0,44.11740493774414,0.005556209073982897,0.0007361237652448669,0.004820085308738031
2025-08-08,TEST_TICKER,0,0,196.63246154785156,-0.004081519152997881,0.0007361237652448669,0.004817642918242748
2023-11-02,TEST_TICKER,0,0,133.5385284423828,0.005529577903102887,0.0007361237652448669,0.00479345413785802
2024-01-25,TEST_TICKER,0,0,155.39511108398438,0.005526154624255502,0.0007361237652448669,0.004790030859010635
2018-03-20,TEST_TICKER,0,0,80.59041595458984,0.005519054213700763,0.0007361237652448669,0.004782930448455896
2021-07-23,TEST_TICKER,0,0,100.70018768310548,0.005514848342172883,0.0007361237652448669,0.0047787245769280165
2025-11-13,TEST_TICKER,0,0,232.2899932861328,-0.004038510659805185,0.0007361237652448669,0.004774634425050051
2024-08-13,TEST_TICKER,0,0,183.3056182861328,0.005505961421454408,0.0007361237652448669,0.004769837656209541
2023-12-18,TEST_TICKER,0,0,143.00906372070312,-0.004033151461465375,0.0007361237652448669,0.004769275226710242
2018-07-23,TEST_TICKER,0,0,65.27967834472656,0.005496159396534233,0.0007361237652448669,0.004760035631289366
2021-12-01,TEST_TICKER,1,-1,99.95487213134766,0.0054500931859653235,0.0006973315057355868,0.0047527616802297366
2021-04-30,TEST_TICKER,0,0,93.95277404785156,0.0054860161392594345,0.0007361237652448669,0.004749892374014568
2021-08-19,TEST_TICKER,1,-1,100.47865295410156,0.0054416839613503475,0.0006973315057355868,0.004744352455614761
2025-03-24,TEST_TICKER,0,0,204.0091857910156,-0.004007830521656166,0.0007361237652448669,0.004743954286901032
2018-08-06,TEST_TICKER,1,0,70.87297058105469,0.005475343176648432,0.0007361237652448669,0.004739219411403565
2016-11-25,TEST_TICKER,0,0,41.46773147583008,0.00546866839475694,0.0007361237652448669,0.0047325446295120735
2019-07-23,TEST_TICKER,0,0,52.05109024047851,-0.003978624739873259,0.0007361237652448669,0.004714748505118126
2021-07-20,TEST_TICKER,0,0,98.87686157226562,0.005443497717210509,0.0007361237652448669,0.0047073739519656425
2017-12-11,TEST_TICKER,1,-1,68.52361297607422,0.0054046422070503815,0.0006973315057355868,0.004707310701314795
2024-01-09,TEST_TICKER,1,0,151.2958221435547,0.005436561619556915,0.0007361237652448669,0.004700437854312048
2023-04-04,TEST_TICKER,1,-1,144.5151824951172,-0.003997406985535039,0.0006973315057355868,0.004694738491270626
2020-12-30,TEST_TICKER,0,0,86.62449645996094,0.005429257397824083,0.0007361237652448669,0.004693133632579217
2019-07-24,TEST_TICKER,1,-1,51.84359359741211,-0.003994370285087146,0.0006973315057355868,0.004691701790822733
2017-10-20,TEST_TICKER,0,0,68.26079559326172,-0.003946787918615861,0.0007361237652448669,0.004682911683860727
2023-06-29,TEST_TICKER,0,0,121.61021423339844,0.005418900026301148,0.0007361237652448669,0.004682776261056281
2018-07-16,TEST_TICKER,0,0,70.2815170288086,-0.00394058011845733,0.0007361237652448669,0.004676703883702196
2017-05-26,TEST_TICKER,0,0,46.18288803100586,-0.003927743725976789,0.0007361237652448669,0.004663867491221656
2023-05-08,TEST_TICKER,0,0,134.58999633789062,-0.0039257391367830885,0.0007361237652448669,0.004661862902027955
2021-12-31,TEST_TICKER,0,0,116.76206970214844,-0.003906308972413223,0.0007361237652448669,0.004642432737658089
2023-07-24,TEST_TICKER,0,0,132.14129638671875,-0.0039036816878291946,0.0007361237652448669,0.004639805453074061
2018-03-05,TEST_TICKER,1,0,82.7437973022461,0.005375035846003683,0.0007361237652448669,0.0046389120807588165
2017-11-14,TEST_TICKER,0,0,67.30188751220703,-0.0038975601794603043,0.0007361237652448669,0.004633683944705171
2024-04-16,TEST_TICKER,1,0,154.3862762451172,0.005366891818409145,0.0007361237652448669,0.004630768053164278
2025-09-04,TEST_TICKER,0,0,211.47544860839844,0.005366465187102426,0.0007361237652448669,0.00463034142185756
2016-10-20,TEST_TICKER,0,0,42.32436752319336,0.005357867914734714,0.0007361237652448669,0.004621744149489847
2021-11-09,TEST_TICKER,0,0,99.69615936279295,-0.0038848861035976796,0.0007361237652448669,0.004621009868842546
