time,stock_name,flag,net_sentiment,intc,log_returns,expected_return,bias_score_regression
2017-02-16,TEST_TICKER,0,0,105.15618896484376,0.006566005270755753,0.00040856997991094,0.006157435290844813
2024-06-24,TEST_TICKER,0,0,300.34063720703125,-0.005744949925236401,0.00040856997991094,0.00615351990514734
2017-01-03,TEST_TICKER,0,0,101.44538116455078,-0.005736692533633433,0.00040856997991094,0.006145262513544373
2017-03-03,TEST_TICKER,0,0,107.69972229003906,-0.005725966907098421,0.00040856997991094,0.006134536887009361
2019-09-26,TEST_TICKER,0,0,175.24508666992188,0.0065277372243325305,0.00040856997991094,0.006119167244421591
2021-04-08,TEST_TICKER,0,0,265.6399230957031,0.006525706119770653,0.00040856997991094,0.006117136139859713
2020-10-27,TEST_TICKER,1,0,205.3880920410156,0.006501472586716706,0.00040856997991094,0.006092902606805766
2016-07-29,TEST_TICKER,0,0,97.25430297851562,0.006492115971935385,0.00040856997991094,0.006083545992024445
2016-04-08,TEST_TICKER,0,0,96.33617401123048,0.006491058774160754,0.00040856997991094,0.006082488794249814
2019-07-08,TEST_TICKER,1,0,173.5940704345703,-0.005658909677196824,0.00040856997991094,0.006067479657107764
2016-10-25,TEST_TICKER,1,-1,100.40882873535156,-0.0045871367085561,0.0014793193052913495,0.00606645601384745
2023-05-03,TEST_TICKER,0,0,264.9496765136719,-0.005653045900440796,0.00040856997991094,0.006061615880351736
2024-02-21,TEST_TICKER,0,0,351.47894287109375,-0.005636556641849175,0.00040856997991094,0.006045126621760115
2017-04-25,TEST_TICKER,0,0,104.46050262451172,-0.005629164729263023,0.00040856997991094,0.006037734709173963
2017-03-16,TEST_TICKER,0,0,108.10041046142578,-0.0056245193634445155,0.00040856997991094,0.006033089343355455
2020-07-07,TEST_TICKER,1,0,199.8402862548828,-0.005623655598903074,0.00040856997991094,0.006032225578814014
2021-07-29,TEST_TICKER,1,0,299.0916442871094,0.006428571194244509,0.00040856997991094,0.006020001214333569
2024-09-11,TEST_TICKER,1,-1,343.97882080078125,0.0074783671644889325,0.0014793193052913495,0.005999047859197583
2021-10-28,TEST_TICKER,0,0,335.7585754394531,0.006391233718335814,0.00040856997991094,0.005982663738424874
2020-07-15,TEST_TICKER,0,0,203.7525177001953,0.006390871986066281,0.00040856997991094,0.005982302006155341
2023-04-13,TEST_TICKER,1,1,274.6645812988281,0.005307269083743406,-0.0006621793454694694,0.005969448429212876
2021-06-30,TEST_TICKER,0,0,276.1772766113281,-0.005548033167933726,0.00040856997991094,0.005956603147844666
2018-06-29,TEST_TICKER,0,0,146.6548309326172,-0.005547485959204631,0.00040856997991094,0.005956055939115571
2025-11-18,TEST_TICKER,0,0,240.0,-0.005526375712878475,0.00040856997991094,0.005934945692789415
2022-11-25,TEST_TICKER,0,0,283.1064758300781,0.006328818851833532,0.00040856997991094,0.005920248871922592
2021-04-16,TEST_TICKER,0,0,268.8416442871094,0.006327669447037396,0.00040856997991094,0.005919099467126456
2021-08-04,TEST_TICKER,1,0,297.6071472167969,-0.005509614681018913,0.00040856997991094,0.0059181846609298525
2023-03-02,TEST_TICKER,0,0,254.39952087402344,0.006315663717551723,0.00040856997991094,0.005907093737640783
2019-07-16,TEST_TICKER,0,0,177.18800354003906,-0.005493146881164877,0.00040856997991094,0.005901716861075817
2025-10-22,TEST_TICKER,0,0,249.13999938964844,-0.005483832951775227,0.00040856997991094,0.005892402931686167
2024-07-03,TEST_TICKER,0,0,298.91326904296875,0.0062993622968415975,0.00040856997991094,0.005890792316930658
2024-02-16,TEST_TICKER,0,0,359.82501220703125,-0.0054791014888832725,0.00040856997991094,0.005887671468794212
2022-12-01,TEST_TICKER,0,0,289.24810791015625,0.00629392494443101,0.00040856997991094,0.00588535496452007
2016-08-16,TEST_TICKER,0,0,97.40084838867188,-0.00547286463324528,0.00040856997991094,0.00588143461315622
2018-08-14,TEST_TICKER,0,0,144.54808044433594,0.006283433768319675,0.00040856997991094,0.005874863788408735
2024-04-04,TEST_TICKER,0,0,321.8343811035156,-0.005461987450112177,0.00040856997991094,0.005870557430023117
2023-08-11,TEST_TICKER,1,-1,298.6405029296875,-0.004390984302453972,0.0014793193052913495,0.005870303607745321
2022-06-03,TEST_TICKER,1,0,288.9556579589844,-0.005461533840299097,0.00040856997991094,0.005870103820210037
2022-08-11,TEST_TICKER,1,1,298.9887390136719,-0.006530459886113424,-0.0006621793454694694,0.005868280540643954
2018-01-12,TEST_TICKER,0,0,142.27955627441406,0.006265327939185454,0.00040856997991094,0.005856757959274514
2022-07-12,TEST_TICKER,1,-1,259.3163146972656,-0.0043751139845282835,0.0014793193052913495,0.005854433289819633
2016-08-22,TEST_TICKER,1,0,98.07329559326172,0.006260638506663237,0.00040856997991094,0.005852068526752297
2017-10-20,TEST_TICKER,0,0,123.95588684082033,0.0062563796206857696,0.00040856997991094,0.00584780964077483
2016-06-15,TEST_TICKER,0,0,101.25447082519533,-0.005434500921151835,0.00040856997991094,0.005843070901062774
2018-01-31,TEST_TICKER,0,0,142.80386352539062,0.006242467756808033,0.00040856997991094,0.005833897776897093
2018-10-09,TEST_TICKER,1,1,151.3254852294922,-0.006495172026102413,-0.0006621793454694694,0.005832992680632944
2024-11-25,TEST_TICKER,1,-1,356.2044372558594,0.007306115968110425,0.0014793193052913495,0.005826796662819076
2024-03-20,TEST_TICKER,0,0,370.49859619140625,0.006222773637749897,0.00040856997991094,0.005814203657838957
2019-04-02,TEST_TICKER,0,0,158.6522674560547,-0.00540248553567517,0.00040856997991094,0.00581105551558611
2016-08-19,TEST_TICKER,1,0,97.46121215820312,0.006211383236857564,0.00040856997991094,0.005802813256946624
2019-01-11,TEST_TICKER,0,0,132.29014587402344,-0.00538791109580047,0.00040856997991094,0.00579648107571141
2021-11-18,TEST_TICKER,0,0,349.3841247558594,-0.0053796911955601755,0.00040856997991094,0.005788261175471115
2021-09-07,TEST_TICKER,1,0,320.8318176269531,-0.005373618438683663,0.00040856997991094,0.005782188418594603
2022-02-18,TEST_TICKER,0,0,303.430908203125,-0.005372042546265062,0.00040856997991094,0.005780612526176002
2019-10-11,TEST_TICKER,0,0,168.72312927246094,0.006182251984481407,0.00040856997991094,0.005773682004570467
2024-05-15,TEST_TICKER,1,1,301.6213073730469,0.005101660626107001,-0.0006621793454694694,0.005763839971576471
2021-03-12,TEST_TICKER,0,0,247.4555206298828,-0.005345230416726487,0.00040856997991094,0.005753800396637427
2024-09-04,TEST_TICKER,0,0,337.7730407714844,0.006152707207017547,0.00040856997991094,0.005744137227106607
2016-02-04,TEST_TICKER,0,0,87.71260070800781,0.006151354382514358,0.00040856997991094,0.005742784402603418
2021-08-12,TEST_TICKER,0,0,302.2953796386719,0.006141509521213423,0.00040856997991094,0.005732939541302483
2019-11-18,TEST_TICKER,0,0,181.4029541015625,0.006129565853999564,0.00040856997991094,0.005720995874088624
2025-06-11,TEST_TICKER,0,0,317.63140869140625,-0.005311409663748789,0.00040856997991094,0.005719979643659729
2021-01-15,TEST_TICKER,0,0,236.9016571044922,-0.005308133330919204,0.00040856997991094,0.005716703310830144
2024-12-05,TEST_TICKER,0,0,353.0888977050781,-0.005291241121700901,0.00040856997991094,0.00569981110161184
2020-08-10,TEST_TICKER,0,0,213.56190490722656,-0.00528253872993242,0.00040856997991094,0.00569110870984336
2018-10-17,TEST_TICKER,0,0,143.75230407714844,-0.005272590562238231,0.00040856997991094,0.005681160542149171
2017-04-19,TEST_TICKER,0,0,102.92910766601562,0.006089308522264126,0.00040856997991094,0.005680738542353186
2017-03-15,TEST_TICKER,1,-1,108.71013641357422,0.00715692986359705,0.0014793193052913495,0.005677610558305701
2020-10-13,TEST_TICKER,0,0,213.50457763671875,-0.0052612749157553654,0.00040856997991094,0.005669844895666305
2017-06-13,TEST_TICKER,0,0,111.83585357666016,0.006077969122799214,0.00040856997991094,0.0056693991428882744
2025-03-24,TEST_TICKER,0,0,304.1431579589844,0.0060733940406783714,0.00040856997991094,0.005664824060767432
2018-11-01,TEST_TICKER,1,0,143.46279907226562,0.006071910213690643,0.00040856997991094,0.005663340233779703
2017-03-10,TEST_TICKER,0,0,107.95233917236328,0.00607024895937277,0.00040856997991094,0.00566167897946183
2022-01-10,TEST_TICKER,0,0,351.47607421875,0.006050566729125759,0.00040856997991094,0.005641996749214819
2018-03-21,TEST_TICKER,0,0,143.98574829101562,-0.005232122429814773,0.00040856997991094,0.005640692409725713
2020-01-23,TEST_TICKER,0,0,193.7467041015625,0.006046413614617936,0.00040856997991094,0.005637843634706996
2016-03-14,TEST_TICKER,0,0,90.77780151367188,0.0060376405619618195,0.00040856997991094,0.00562907058205088
2025-10-30,TEST_TICKER,0,0,249.25,0.0060362356318502414,0.00040856997991094,0.005627665651939302
2023-05-16,TEST_TICKER,0,0,268.8106384277344,0.006035738788739423,0.00040856997991094,0.0056271688088284835
2017-02-27,TEST_TICKER,0,0,106.95930480957033,-0.0051987514699739275,0.00040856997991094,0.005607321449884867
2018-03-13,TEST_TICKER,1,1,144.39454650878906,0.004935842764984531,-0.0006621793454694694,0.005598022110454
2023-07-06,TEST_TICKER,1,1,296.52069091796875,-0.006247278723457914,-0.0006621793454694694,0.005585099377988444
2018-03-06,TEST_TICKER,0,0,140.4311981201172,-0.005175808531674907,0.00040856997991094,0.005584378511585847
2024-03-18,TEST_TICKER,0,0,362.9316711425781,-0.005165426761621483,0.00040856997991094,0.005573996741532423
2018-08-15,TEST_TICKER,0,0,143.80404663085938,-0.005160603268447968,0.00040856997991094,0.005569173248358908
2019-06-21,TEST_TICKER,0,0,169.2612762451172,-0.005160332065441531,0.00040856997991094,0.005568902045352471
2016-08-18,TEST_TICKER,0,0,96.85771942138672,-0.005149324447475661,0.00040856997991094,0.005557894427386601
2018-08-27,TEST_TICKER,0,0,149.59527587890625,0.00595042428723198,0.00040856997991094,0.00554185430732104
2020-07-28,TEST_TICKER,0,0,205.99624633789065,-0.0051180012307241885,0.00040856997991094,0.005526571210635128
2023-02-23,TEST_TICKER,0,0,260.1251220703125,0.005916612017919514,0.00040856997991094,0.005508042038008574
2023-04-12,TEST_TICKER,1,0,273.2107238769531,-0.005097029644472825,0.00040856997991094,0.005505599624383765
2018-09-05,TEST_TICKER,0,0,151.1820068359375,-0.005087128781896704,0.00040856997991094,0.005495698761807644
2023-05-09,TEST_TICKER,0,0,253.6846923828125,-0.005072859165126929,0.00040856997991094,0.005481429145037869
2022-06-07,TEST_TICKER,1,0,290.45281982421875,0.005889508729572494,0.00040856997991094,0.0054809387496615545
2018-04-09,TEST_TICKER,0,0,131.74032592773438,0.005885313359136961,0.00040856997991094,0.005476743379226021
2024-10-31,TEST_TICKER,0,0,339.9662780761719,-0.005062203449905724,0.00040856997991094,0.005470773429816664
2017-09-01,TEST_TICKER,0,0,114.50257110595705,-0.005060308615182016,0.00040856997991094,0.005468878595092956
2016-06-06,TEST_TICKER,0,0,103.10800170898438,0.005869839423243832,0.00040856997991094,0.0054612694433328925
2025-03-18,TEST_TICKER,0,0,320.8661804199219,-0.00504785030717334,0.00040856997991094,0.00545642028708428
2024-07-26,TEST_TICKER,0,0,322.52374267578125,-0.005041084369204157,0.00040856997991094,0.005449654349115097
2019-08-20,TEST_TICKER,0,0,177.1423797607422,-0.005033736852383472,0.00040856997991094,0.005442306832294412
2016-09-23,TEST_TICKER,0,0,97.49569702148438,-0.005027580106406516,0.00040856997991094,0.005436150086317456
2016-12-06,TEST_TICKER,0,0,103.14400482177734,0.005844496411608164,0.00040856997991094,0.005435926431697224
2025-06-03,TEST_TICKER,0,0,311.3428649902344,-0.005005056559426534,0.00040856997991094,0.0054136265393374735
2022-06-14,TEST_TICKER,0,0,260.6902160644531,-0.005003442941404573,0.00040856997991094,0.0054120129213155125
2020-09-29,TEST_TICKER,0,0,207.75787353515625,0.005818614259024347,0.00040856997991094,0.005410044279113407
2016-10-18,TEST_TICKER,0,0,101.32344818115234,0.00580242966895749,0.00040856997991094,0.00539385968904655
2024-01-16,TEST_TICKER,1,0,344.03857421875,-0.004979749655707256,0.00040856997991094,0.005388319635618196
2022-08-01,TEST_TICKER,0,0,289.7838439941406,-0.004975471480141177,0.00040856997991094,0.005384041460052117
2024-09-09,TEST_TICKER,1,0,335.6324768066406,0.005780264346902834,0.00040856997991094,0.005371694366991894
2016-02-18,TEST_TICKER,0,0,84.11804962158203,-0.0049613148142832126,0.00040856997991094,0.005369884794194152
2017-05-05,TEST_TICKER,0,0,106.9512176513672,0.0057769063655503106,0.00040856997991094,0.005368336385639371
2025-01-17,TEST_TICKER,0,0,349.1042175292969,0.005773996204572907,0.00040856997991094,0.005365426224661967
2022-07-20,TEST_TICKER,0,0,267.8365173339844,0.005768006165872951,0.00040856997991094,0.005359436185962011
2025-11-10,TEST_TICKER,0,0,244.5500030517578,-0.004935628143124024,0.00040856997991094,0.005344198123034964
2019-05-21,TEST_TICKER,0,0,163.7974090576172,0.005752530848600052,0.00040856997991094,0.005343960868689112
2019-11-05,TEST_TICKER,0,0,171.19778442382812,-0.004910728361695625,0.00040856997991094,0.005319298341606565
2017-10-26,TEST_TICKER,0,0,126.15970611572266,0.005721523699009659,0.00040856997991094,0.005312953719098719
2020-09-15,TEST_TICKER,0,0,222.70364379882812,0.0057196074483709565,0.00040856997991094,0.005311037468460017
2017-08-21,TEST_TICKER,0,0,112.80398559570312,0.005711883493110657,0.00040856997991094,0.005303313513199718
2021-03-24,TEST_TICKER,0,0,249.88385009765625,0.005697427926272192,0.00040856997991094,0.0052888579463612525
2021-01-05,TEST_TICKER,0,0,240.06935119628903,0.005676856611221868,0.00040856997991094,0.0052682866313109285
2017-11-15,TEST_TICKER,0,0,128.19468688964844,-0.004840571092637197,0.00040856997991094,0.0052491410725481365
2023-12-04,TEST_TICKER,0,0,326.44659423828125,-0.004833303115499773,0.00040856997991094,0.0052418730954107125
2023-09-05,TEST_TICKER,0,0,315.1741638183594,-0.004832399515718285,0.00040856997991094,0.005240969495629225
2021-05-06,TEST_TICKER,1,0,272.7765197753906,0.0056488492483793085,0.00040856997991094,0.005240279268468369
2023-11-27,TEST_TICKER,0,0,322.5652770996094,-0.004831533223025485,0.00040856997991094,0.005240103202936425
2016-09-26,TEST_TICKER,0,0,98.0474624633789,0.005643428363803062,0.00040856997991094,0.005234858383892122
2022-01-11,TEST_TICKER,0,0,353.4642333984375,0.005640660435070662,0.00040856997991094,0.005232090455159722
2017-05-31,TEST_TICKER,0,0,109.5475616455078,0.0056398134661452175,0.00040856997991094,0.005231243486234278
2022-02-04,TEST_TICKER,0,0,328.2964782714844,0.005627361665740331,0.00040856997991094,0.005218791685829391
2016-09-19,TEST_TICKER,0,0,95.2628402709961,0.005626915256730144,0.00040856997991094,0.005218345276819204
2023-07-24,TEST_TICKER,0,0,302.7377014160156,-0.004807826547382762,0.00040856997991094,0.005216396527293702
2024-10-18,TEST_TICKER,1,1,371.55523681640625,0.004547774868424283,-0.0006621793454694694,0.005209954213893753
2022-04-05,TEST_TICKER,0,0,323.8750915527344,-0.004801256417605936,0.00040856997991094,0.005209826397516876
2016-05-25,TEST_TICKER,0,0,102.20281219482422,-0.004796432643967159,0.00040856997991094,0.005205002623878099
2024-05-02,TEST_TICKER,1,0,293.6242370605469,0.005609229085645339,0.00040856997991094,0.005200659105734399
2017-06-30,TEST_TICKER,0,0,108.85227966308594,0.0055947402571749185,0.00040856997991094,0.005186170277263979
2025-09-04,TEST_TICKER,0,0,252.94000244140625,-0.0047723037735581736,0.00040856997991094,0.005180873753469113
2018-07-24,TEST_TICKER,0,0,148.07125854492188,-0.004771472426310535,0.00040856997991094,0.005180042406221475
2019-04-25,TEST_TICKER,0,0,164.14405822753906,-0.004767584288338615,0.00040856997991094,0.005176154268249555
2025-03-25,TEST_TICKER,0,0,305.8461608886719,0.005583728441642722,0.00040856997991094,0.005175158461731782
2022-11-23,TEST_TICKER,0,0,281.3204040527344,0.005583719084135083,0.00040856997991094,0.005175149104224143
2017-08-25,TEST_TICKER,0,0,113.87771606445312,0.005580057787201157,0.00040856997991094,0.005171487807290217
2020-10-16,TEST_TICKER,0,0,214.1282501220703,0.005579736026190046,0.00040856997991094,0.005171166046279106
2023-11-16,TEST_TICKER,0,0,317.60693359375,0.005575820373753717,0.00040856997991094,0.005167250393842777
2019-10-18,TEST_TICKER,0,0,171.38095092773438,0.005574545746378273,0.00040856997991094,0.005165975766467333
2019-04-05,TEST_TICKER,0,0,161.16726684570312,0.005572643447738824,0.00040856997991094,0.005164073467827884
2025-11-19,TEST_TICKER,1,1,241.0800018310547,0.004489912868068172,-0.0006621793454694694,0.005152092213537641
2017-04-11,TEST_TICKER,0,0,102.16340637207033,-0.004726927672035725,0.00040856997991094,0.005135497651946665
2024-07-09,TEST_TICKER,0,0,291.395263671875,-0.004719357246957821,0.00040856997991094,0.005127927226868761
2017-05-02,TEST_TICKER,0,0,106.21195220947266,-0.004712108008832116,0.00040856997991094,0.005120677988743056
2024-06-27,TEST_TICKER,0,0,296.4104919433594,-0.004705481625581517,0.00040856997991094,0.005114051605492457
2025-03-14,TEST_TICKER,0,0,315.6680908203125,0.005504102021487908,0.00040856997991094,0.005095532041576968
2018-05-17,TEST_TICKER,0,0,138.89132690429688,0.005501361009752539,0.00040856997991094,0.005092791029841599
2017-06-01,TEST_TICKER,1,-1,110.2692642211914,0.006566423348428761,0.0014793193052913495,0.0050871040431374115
2025-05-29,TEST_TICKER,0,0,316.1488342285156,0.0054914386331339675,0.00040856997991094,0.005082868653223028
2024-08-16,TEST_TICKER,0,0,321.0115661621094,0.0054904235920676895,0.00040856997991094,0.00508185361215675
2022-09-27,TEST_TICKER,1,0,243.7592010498047,-0.004670515015156333,0.00040856997991094,0.005079084995067273
2024-02-02,TEST_TICKER,0,0,363.204345703125,0.005484838183198377,0.00040856997991094,0.005076268203287437
2021-07-21,TEST_TICKER,1,0,294.7886962890625,0.0054650078356653885,0.00040856997991094,0.005056437855754449
2018-04-03,TEST_TICKER,0,0,132.22019958496094,0.005458726799536497,0.00040856997991094,0.005050156819625557
2016-04-22,TEST_TICKER,0,0,98.23709106445312,-0.00464053524219049,0.00040856997991094,0.00504910522210143
2024-03-13,TEST_TICKER,0,0,368.8235778808594,-0.004636496755953048,0.00040856997991094,0.005045066735863988
2020-02-18,TEST_TICKER,1,-1,196.57916259765625,0.006524062624815842,0.0014793193052913495,0.005044743319524493
2020-11-17,TEST_TICKER,0,0,226.94520568847656,-0.0046238410272018225,0.00040856997991094,0.005032411007112762
2019-09-13,TEST_TICKER,1,0,177.52548217773438,-0.00461393682321474,0.00040856997991094,0.00502250680312568
