time,stock_name,flag,intc,v,z_score_price,is_volume_shock,silent_anomaly
2024-07-09,TEST_TICKER,0,291.395263671875,2479200,-0.31790181867639067,False,False
2016-10-12,TEST_TICKER,1,101.40101623535156,2366500,0.3177753616787105,False,False
2019-11-21,TEST_TICKER,1,180.2669677734375,1217400,-0.3176453269688638,False,False
2017-05-02,TEST_TICKER,0,106.21195220947266,2697100,-0.31745271146357323,False,False
2024-06-27,TEST_TICKER,0,296.4104919433594,3162000,-0.31704219156325647,False,False
2025-03-14,TEST_TICKER,0,315.6680908203125,4086000,0.31546533215892514,False,False
2018-05-17,TEST_TICKER,0,138.89132690429688,1615300,0.3152955200877219,False,False
2022-09-27,TEST_TICKER,1,243.7592010498047,2495800,-0.3148759284777544,False,False
2025-05-29,TEST_TICKER,0,316.1488342285156,2557800,0.31468080570940804,False,False
2024-08-16,TEST_TICKER,0,321.0115661621094,2292800,0.3146179215474773,False,False
2024-02-02,TEST_TICKER,0,363.204345703125,1590500,0.314271892438453,False,False
2021-07-21,TEST_TICKER,1,294.7886962890625,1180300,0.3130433561488031,False,False
2016-04-22,TEST_TICKER,0,98.23709106445312,2634600,-0.31301861160608935,False,False
2024-03-13,TEST_TICKER,0,368.8235778808594,1635800,-0.3127684179627507,False,False
2018-04-03,TEST_TICKER,0,132.22019958496094,2363300,0.31265423130829745,False,False
2020-11-17,TEST_TICKER,0,226.94520568847656,1318100,-0.31198436604349,False,False
2019-09-13,TEST_TICKER,1,177.52548217773438,1592600,-0.3113707775020898,False,False
2021-04-23,TEST_TICKER,0,273.3198547363281,1505300,0.3109018686600549,False,False
2017-10-09,TEST_TICKER,0,120.56659698486328,1012100,0.3100380392296156,False,False
2016-10-25,TEST_TICKER,1,100.40882873535156,1456400,-0.30971044788002217,False,False
2019-07-19,TEST_TICKER,0,176.8961181640625,1583200,-0.30919378951398335,False,False
2017-05-23,TEST_TICKER,0,107.50570678710938,1472300,-0.30888431654075926,False,False
2017-06-23,TEST_TICKER,0,108.02496337890624,3817800,0.3084977893100334,False,False
2017-04-07,TEST_TICKER,0,102.29905700683594,2408000,0.3077107160119011,False,False
2021-06-01,TEST_TICKER,0,263.1455993652344,1670800,-0.30719569940845115,False,False
2019-07-15,TEST_TICKER,0,178.16400146484375,1267000,-0.3071796870885052,False,False
2021-03-22,TEST_TICKER,0,247.68902587890625,2295700,0.3070839073046222,False,False
2021-12-13,TEST_TICKER,0,355.92364501953125,2843900,-0.3070018862696228,False,False
2024-12-16,TEST_TICKER,0,352.033935546875,2306300,-0.30597760041204103,False,False
2025-05-19,TEST_TICKER,1,317.80059814453125,2247300,0.3051080827270913,False,False
2024-02-07,TEST_TICKER,0,357.0689392089844,2531800,0.30483679098757666,False,False
2023-04-13,TEST_TICKER,1,274.6645812988281,3164200,0.30327107249629204,False,False
2017-12-13,TEST_TICKER,0,134.55734252929688,1596800,-0.3031022143587508,False,False
2025-09-16,TEST_TICKER,0,236.80999755859375,6464100,-0.30221589936916243,True,True
2017-02-10,TEST_TICKER,0,102.43842315673828,2183000,0.3019587008897445,False,False
2021-02-18,TEST_TICKER,1,240.6188507080078,1664300,-0.30145977003098257,False,False
2023-05-24,TEST_TICKER,0,276.156982421875,2815100,-0.30139663473927775,False,False
2016-12-19,TEST_TICKER,0,107.70841217041016,2750400,0.3009893999491624,False,False
2017-10-11,TEST_TICKER,0,120.49614715576172,2648200,-0.30093940629512944,False,False
2020-07-02,TEST_TICKER,0,199.2767333984375,2006200,0.29985528807467626,False,False
2021-08-13,TEST_TICKER,0,303.8831481933594,970300,0.299018654744398,False,False
2019-02-27,TEST_TICKER,0,145.31736755371094,1536300,-0.29877875774982005,False,False
2024-11-26,TEST_TICKER,0,358.06781005859375,2106100,0.29771301713689774,False,False
2023-08-11,TEST_TICKER,1,298.6405029296875,1351200,-0.2975583487401696,False,False
2021-03-29,TEST_TICKER,0,261.0821533203125,2398700,-0.29753613517000277,False,False
2019-03-05,TEST_TICKER,0,148.067626953125,1564900,0.2970581544888374,False,False
2019-05-29,TEST_TICKER,0,162.00961303710938,1547700,-0.29698545249131064,False,False
2016-09-02,TEST_TICKER,1,99.71131134033205,1539600,0.2966956178195125,False,False
2022-07-12,TEST_TICKER,1,259.3163146972656,2280400,-0.2965751455225984,False,False
2019-07-18,TEST_TICKER,0,177.70794677734375,1562400,0.2965003312265534,False,False
2020-06-22,TEST_TICKER,0,187.1568145751953,2454500,0.2963863422394103,False,False
2019-10-03,TEST_TICKER,0,169.4893341064453,2172800,0.2953815389027768,False,False
2021-05-24,TEST_TICKER,0,266.8648986816406,1231300,0.29502283182698047,False,False
2018-11-06,TEST_TICKER,0,144.22276306152344,1364700,0.2939590665407996,False,False
2020-08-12,TEST_TICKER,1,213.0148773193359,1512900,0.29347915304585964,False,False
2022-09-16,TEST_TICKER,0,259.2973327636719,3838900,-0.29301588486896535,False,False
2017-04-12,TEST_TICKER,0,101.7233657836914,2087800,-0.2929454802277758,False,False
2020-05-11,TEST_TICKER,0,173.43875122070312,2013800,-0.2922358492608212,False,False
2019-03-29,TEST_TICKER,0,159.2403106689453,2773000,0.29205938177378316,False,False
2024-05-15,TEST_TICKER,1,301.6213073730469,4230800,0.2905331489049349,False,False
2024-08-30,TEST_TICKER,0,335.7699279785156,2004000,0.29052109801875003,False,False
2025-07-25,TEST_TICKER,0,283.1499938964844,2632300,0.29034529087530025,False,False
2024-10-01,TEST_TICKER,0,345.61871337890625,1827300,-0.28897290805404846,False,False
2017-08-08,TEST_TICKER,0,113.64888763427734,1099500,-0.28884260889542634,False,False
2016-04-19,TEST_TICKER,0,99.22852325439452,1823000,-0.288707968218974,False,False
2017-02-08,TEST_TICKER,0,100.5481948852539,2373700,-0.2879526086756565,False,False
2019-09-30,TEST_TICKER,0,175.45486450195312,2025200,0.28766511091427527,False,False
2019-12-03,TEST_TICKER,0,182.07167053222656,1243600,-0.2868026770897996,False,False
2023-02-10,TEST_TICKER,0,272.3338623046875,1347600,-0.2867915422124385,False,False
2019-10-24,TEST_TICKER,0,169.47552490234375,2008700,0.28667847233447424,False,False
2019-09-18,TEST_TICKER,0,177.07858276367188,1780500,-0.2866482606879428,False,False
2016-05-19,TEST_TICKER,1,100.03028106689452,1752500,-0.28661237907599074,False,False
2018-12-28,TEST_TICKER,0,126.49119567871094,2015600,-0.2863882355051485,False,False
2022-04-21,TEST_TICKER,0,305.40521240234375,1910200,-0.28638008535086995,False,False
2016-08-15,TEST_TICKER,1,97.93537139892578,2284400,0.28610861408179544,False,False
2019-05-31,TEST_TICKER,0,162.42918395996094,1799600,-0.2859069667608861,False,False
2018-01-19,TEST_TICKER,0,143.7368927001953,2246700,0.2854766667723324,False,False
2019-01-09,TEST_TICKER,0,131.96446228027344,2181500,0.2853063802787019,False,False
2017-08-16,TEST_TICKER,0,114.44097900390624,1935500,0.28492884705337934,False,False
2025-06-26,TEST_TICKER,0,294.6065673828125,3634000,0.2849259917158006,False,False
2022-12-23,TEST_TICKER,0,254.15591430664065,1213300,0.28490433575139895,False,False
2016-10-11,TEST_TICKER,0,100.84066772460938,2708200,-0.28450925788723025,False,False
2024-12-13,TEST_TICKER,0,353.63116455078125,1808700,-0.2840703988476677,False,False
2021-05-17,TEST_TICKER,0,268.8791809082031,1500000,-0.2840355614435986,False,False
2025-08-21,TEST_TICKER,0,253.9900054931641,2670200,-0.28353941800419713,False,False
2021-11-08,TEST_TICKER,0,345.7563781738281,1731600,-0.2832978349691937,False,False
2024-02-08,TEST_TICKER,0,358.85113525390625,1679800,0.2829196203721508,False,False
2024-11-11,TEST_TICKER,0,352.2705993652344,2985200,0.2821370328124942,False,False
2025-02-27,TEST_TICKER,1,353.3419189453125,2735400,-0.28192106518345983,False,False
2020-11-30,TEST_TICKER,0,231.8504943847656,2441400,-0.28116938986531587,False,False
2024-06-17,TEST_TICKER,0,279.1453857421875,3559600,-0.28102973730815173,False,False
2018-03-13,TEST_TICKER,1,144.39454650878906,2742200,0.28026034559061097,False,False
2021-03-15,TEST_TICKER,0,248.67898559570312,2295700,0.28002221577281655,False,False
2025-04-01,TEST_TICKER,0,310.4798583984375,3503900,0.2794674395340292,False,False
2016-10-31,TEST_TICKER,0,101.25377655029295,1877800,0.2790274674804018,False,False
2019-02-05,TEST_TICKER,0,142.32296752929688,1985700,0.278441146834503,False,False
2019-05-06,TEST_TICKER,0,160.7781524658203,1630200,-0.27807672888925244,False,False
2022-11-14,TEST_TICKER,0,275.9524230957031,2493000,-0.27804382109091863,False,False
2020-10-05,TEST_TICKER,1,207.2108612060547,1446000,0.2773699231582756,False,False
2022-08-05,TEST_TICKER,0,294.1675720214844,1504500,-0.27735368006712835,False,False
2018-01-02,TEST_TICKER,0,136.7078399658203,3061900,0.27724683563754804,False,False
2019-04-26,TEST_TICKER,0,164.94677734375,1010300,0.27670251410235885,False,False
2023-01-23,TEST_TICKER,0,267.90301513671875,2593300,-0.2756280219829914,False,False
2016-03-16,TEST_TICKER,1,91.86212921142578,2332800,0.2745994010936106,False,False
2023-10-11,TEST_TICKER,1,303.2655334472656,1298000,0.27451790931379744,False,False
2025-05-22,TEST_TICKER,0,314.8752136230469,2996600,-0.2736590399043425,False,False
2017-08-07,TEST_TICKER,0,114.1329574584961,952900,-0.2734498982590866,False,False
2017-05-19,TEST_TICKER,0,106.47598266601562,2190100,0.27220417548183806,False,False
2016-10-21,TEST_TICKER,1,100.68756866455078,1979100,-0.27158257870974306,False,False
2018-08-28,TEST_TICKER,0,150.3124542236328,1668500,0.2707708776478815,False,False
2020-09-11,TEST_TICKER,0,217.66921997070312,1301000,0.27073729059323187,False,False
2025-02-14,TEST_TICKER,0,384.1641540527344,2024700,-0.2693408573332058,False,False
2021-02-02,TEST_TICKER,0,232.3251953125,2010300,0.2690600730225755,False,False
2018-05-01,TEST_TICKER,0,136.1929473876953,1204800,0.2687833034955691,False,False
2024-10-29,TEST_TICKER,1,357.9297790527344,2642900,0.26868883932964327,False,False
2021-08-06,TEST_TICKER,0,302.3611145019531,1392600,0.2677649311531214,False,False
2025-04-15,TEST_TICKER,0,287.2235107421875,3273200,-0.26757048907156283,False,False
2022-11-16,TEST_TICKER,1,278.435791015625,1607900,-0.2673420541232587,False,False
2016-04-06,TEST_TICKER,0,97.90716552734376,2918800,0.2668907697268313,False,False
2017-01-19,TEST_TICKER,0,100.60918426513672,1647100,-0.2664111530364888,False,False
2017-09-08,TEST_TICKER,0,117.68861389160156,2178800,-0.2659820570769093,False,False
2020-07-24,TEST_TICKER,0,205.3101501464844,1542300,-0.2656741401177407,False,False
2019-09-27,TEST_TICKER,0,174.5701141357422,2012500,-0.2646024306095476,False,False
2024-05-23,TEST_TICKER,0,299.0892333984375,2526100,-0.2640250476235505,False,False
2019-06-06,TEST_TICKER,0,164.55455017089844,1737700,0.2636348174896973,False,False
2021-12-30,TEST_TICKER,0,389.949951171875,1278000,-0.2631029396179033,False,False
2019-02-28,TEST_TICKER,0,145.99594116210938,2017300,0.26309248268664914,False,False
2016-05-05,TEST_TICKER,0,98.34917449951172,1704600,0.26297093149865347,False,False
2023-03-14,TEST_TICKER,0,242.14271545410156,2925600,0.26222283339609403,False,False
2025-07-14,TEST_TICKER,0,279.989990234375,4281800,-0.26183188292929394,False,False
2023-08-24,TEST_TICKER,0,303.55902099609375,2077500,-0.26174220763707656,False,False
2017-03-30,TEST_TICKER,0,104.9819564819336,2030200,-0.2615589963866445,False,False
2024-04-18,TEST_TICKER,1,308.93408203125,3025100,0.26136888937240826,False,False
2021-11-24,TEST_TICKER,0,341.4594421386719,2191500,0.260639249935112,False,False
2024-11-05,TEST_TICKER,0,340.6268310546875,1553900,0.26024743201905426,False,False
2018-01-03,TEST_TICKER,0,137.3387451171875,2064200,0.2597249830688239,False,False
2025-05-01,TEST_TICKER,0,299.034423828125,2848600,0.25960791444098963,False,False
2022-09-30,TEST_TICKER,0,244.6721038818359,2924400,-0.2586427114607041,False,False
2023-09-19,TEST_TICKER,0,306.6415710449219,1898800,0.25820417393097106,False,False
2020-02-10,TEST_TICKER,0,195.46641540527344,1421600,0.25784558166809174,False,False
2017-06-21,TEST_TICKER,0,111.8710479736328,3257900,0.25779177660043184,False,False
2019-05-22,TEST_TICKER,0,164.54541015625,1212300,0.25674233265067026,False,False
2017-01-20,TEST_TICKER,0,100.23460388183594,2781400,-0.2566132419243424,False,False
2024-10-18,TEST_TICKER,1,371.55523681640625,1893300,0.2562186341188749,False,False
2025-10-09,TEST_TICKER,0,252.0399932861328,4427400,-0.2561527916476158,True,True
2018-01-18,TEST_TICKER,0,143.0171356201172,1715500,0.2561092467714594,False,False
2016-07-05,TEST_TICKER,0,97.50430297851562,2041100,-0.25517092914019573,False,False
2025-08-28,TEST_TICKER,0,256.1700134277344,2984900,-0.25484591330751294,False,False
2019-01-23,TEST_TICKER,0,134.2713623046875,1989400,-0.2546741025192623,False,False
2021-11-05,TEST_TICKER,0,347.197998046875,2110600,0.2542138862592373,False,False
2023-06-09,TEST_TICKER,0,297.2428283691406,2202600,0.2540462346264994,False,False
2022-10-27,TEST_TICKER,1,266.33404541015625,1927800,-0.2539681930927962,False,False
2018-06-18,TEST_TICKER,0,146.01832580566406,1789800,-0.2533275238324995,False,False
2018-10-05,TEST_TICKER,0,153.50392150878906,1485800,-0.25304414384077345,False,False
2025-11-19,TEST_TICKER,1,241.0800018310547,2554600,0.25263394821707896,False,False
2017-04-18,TEST_TICKER,0,102.3042449951172,1978100,0.2522474532565149,False,False
2022-12-07,TEST_TICKER,0,273.8320617675781,1861600,0.25170904254084375,False,False
2018-06-26,TEST_TICKER,0,140.62155151367188,2164000,0.2515652165342805,False,False
2018-11-27,TEST_TICKER,0,143.9422607421875,1930000,0.2515177592689176,False,False
2016-09-28,TEST_TICKER,0,100.56476593017578,3640300,0.25124646097248715,False,False
2016-05-27,TEST_TICKER,0,102.53900146484376,1317400,0.25114243253132557,False,False
2022-03-31,TEST_TICKER,0,318.593994140625,2752600,-0.25107031547199904,False,False
2016-04-26,TEST_TICKER,0,98.80607604980467,2177200,0.25075409504582924,False,False
2016-07-22,TEST_TICKER,0,97.2974090576172,1982800,0.24955318939058888,False,False
2022-07-25,TEST_TICKER,1,275.0921630859375,1354700,0.24921439736181347,False,False
2024-04-08,TEST_TICKER,0,323.1296081542969,2431900,-0.2491927400363332,False,False
2022-04-07,TEST_TICKER,0,322.8830871582031,2313100,0.24880006390854578,False,False
2023-08-10,TEST_TICKER,0,299.9547119140625,1862400,-0.24864379667825345,False,False
2020-10-01,TEST_TICKER,0,208.7777557373047,1928800,-0.2479747364896081,False,False
2018-06-15,TEST_TICKER,0,146.5562286376953,8561500,0.24793902288676142,True,True
2024-07-23,TEST_TICKER,0,324.35992431640625,1994000,-0.24644086728989575,False,False
2021-03-30,TEST_TICKER,0,260.1575012207031,1763100,-0.24532730575021702,False,False
2024-07-25,TEST_TICKER,0,324.1537170410156,2764500,0.2452970807167469,False,False
2021-11-17,TEST_TICKER,0,351.2687683105469,2254600,0.24429908907315537,False,False
2016-02-19,TEST_TICKER,1,84.48517608642578,3229400,0.24427102003573856,False,False
2016-09-30,TEST_TICKER,0,105.32361602783205,4815800,0.24381175130445276,True,True
2016-08-30,TEST_TICKER,0,99.44406127929688,1319000,0.24361180138227093,False,False
2018-01-10,TEST_TICKER,1,141.20433044433594,1624100,-0.24346967673624922,False,False
2025-02-07,TEST_TICKER,1,382.16412353515625,2437400,-0.2434323788495888,False,False
2019-01-31,TEST_TICKER,0,138.9123077392578,2115600,-0.2430245314131667,False,False
2017-07-26,TEST_TICKER,0,113.98331451416016,1615300,0.24292505467884168,False,False
2018-09-17,TEST_TICKER,0,153.3335723876953,1770900,-0.24249087971724653,False,False
2020-07-10,TEST_TICKER,1,203.470703125,1373600,0.24225926275189746,False,False
2019-03-14,TEST_TICKER,0,149.1079864501953,2270100,0.24191813620050334,False,False
2017-05-04,TEST_TICKER,0,106.33515167236328,1557500,0.24169050748803522,False,False
2024-07-31,TEST_TICKER,0,324.64471435546875,2606300,0.2411256789055818,False,False
2023-01-10,TEST_TICKER,0,262.59942626953125,1853000,0.24093021563471956,False,False
2021-06-07,TEST_TICKER,1,264.3728332519531,1404000,-0.24030368820617165,False,False
2016-10-19,TEST_TICKER,0,101.75899505615234,2263100,0.2402096502166645,False,False
2024-05-08,TEST_TICKER,0,305.01373291015625,2296400,0.2391384441786109,False,False
2023-07-05,TEST_TICKER,0,298.3789367675781,1924800,-0.2390609096981512,False,False
2025-09-11,TEST_TICKER,0,244.1499938964844,4644500,0.2389322183259941,True,True
2021-09-21,TEST_TICKER,0,311.1172790527344,2820300,-0.23844203834585104,False,False
2018-09-06,TEST_TICKER,0,151.8275146484375,1813000,0.23843059104464534,False,False
2019-04-08,TEST_TICKER,1,161.85479736328125,1373300,0.2381964328739031,False,False
2021-09-08,TEST_TICKER,0,319.7325439453125,1392800,-0.23815986169123432,False,False
2023-06-26,TEST_TICKER,0,286.3532409667969,2826900,-0.2376433762217311,False,False
2025-06-12,TEST_TICKER,0,316.5468444824219,2194500,-0.2374271400864716,False,False
2017-11-03,TEST_TICKER,0,127.9991683959961,1336000,0.23738733577354626,False,False
2018-01-23,TEST_TICKER,1,142.9638214111328,1635800,-0.23696352220431804,False,False
2023-01-04,TEST_TICKER,0,257.26019287109375,2052400,-0.23677651368946404,False,False
2023-07-26,TEST_TICKER,0,305.84918212890625,1512500,-0.2365710497307212,False,False
2023-07-13,TEST_TICKER,1,304.59295654296875,1822700,0.236425475374807,False,False
2018-09-19,TEST_TICKER,0,155.21617126464844,1531100,0.23622759986585992,False,False
2024-07-02,TEST_TICKER,0,297.0362243652344,2177200,0.23602785299845738,False,False
2017-04-05,TEST_TICKER,0,102.4732666015625,1902100,-0.23582255354915194,False,False
2017-02-17,TEST_TICKER,0,105.60042572021484,1904900,0.23564234273693133,False,False
2025-11-13,TEST_TICKER,0,247.57000732421875,3703500,0.23527503093516225,False,False
2017-11-01,TEST_TICKER,1,127.03946685791016,2060100,0.2350435347628624,False,False
2017-05-08,TEST_TICKER,0,106.59039306640624,1522100,-0.23489047012558775,False,False
2018-07-23,TEST_TICKER,0,148.7794647216797,1783300,-0.23420901096566965,False,False
2021-07-12,TEST_TICKER,0,291.8978271484375,1456900,-0.23395666324332373,False,False
2016-06-22,TEST_TICKER,0,102.6166000366211,3275500,-0.23336715926418575,False,False
2022-09-08,TEST_TICKER,0,273.8273010253906,1790700,0.23317819577261997,False,False
2019-12-04,TEST_TICKER,0,182.83204650878903,1221800,0.23266276021506793,False,False
2017-06-16,TEST_TICKER,1,112.26709747314452,2965400,0.2324125761615775,False,False
2016-10-13,TEST_TICKER,0,101.82347106933594,3106600,0.23204174391536564,False,False
2019-03-07,TEST_TICKER,0,146.42111206054688,1655000,-0.23188286991083482,False,False
2024-12-26,TEST_TICKER,0,355.3565368652344,910500,-0.23144488780692218,False,False
2021-03-02,TEST_TICKER,0,242.11325073242188,2099800,0.2307241475703031,False,False
