time,stock_name,flag,intc,v,z_score_price,is_volume_shock,silent_anomaly
2017-06-16,TEST_TICKER,1,49.67142105102539,9342300,0.3426602803520929,False,False
2018-08-27,TEST_TICKER,0,71.57396697998047,2456000,0.34215122562397365,False,False
2025-02-06,TEST_TICKER,0,188.2089080810547,4586400,0.3419716153874253,False,False
2022-04-04,TEST_TICKER,0,141.05433654785156,6892400,-0.3418198841386741,False,False
2019-04-08,TEST_TICKER,1,62.738162994384766,3499200,0.34129573865940777,False,False
2020-02-06,TEST_TICKER,0,68.8939208984375,7769700,0.341144567177693,False,False
2025-07-14,TEST_TICKER,0,188.52093505859375,4072800,-0.3403716884130303,False,False
2016-08-09,TEST_TICKER,0,45.33290100097656,5717300,0.34006313038439717,False,False
2019-03-20,TEST_TICKER,0,60.086082458496094,5360900,-0.33995921608739926,False,False
2019-02-08,TEST_TICKER,0,59.51831817626953,4598900,0.33912056131985546,False,False
2017-06-27,TEST_TICKER,1,50.60823059082031,4490600,-0.33907549064732173,False,False
2017-11-10,TEST_TICKER,0,67.78490447998047,6170100,-0.33821207096319084,False,False
2022-12-19,TEST_TICKER,0,144.6864013671875,4033400,0.33778974683494306,False,False
2019-08-07,TEST_TICKER,0,49.53807067871094,10532100,-0.3375341000580968,False,False
2023-09-26,TEST_TICKER,0,142.04405212402344,3936300,-0.3374671198553152,False,False
2018-06-19,TEST_TICKER,0,70.8431625366211,5528300,-0.33670692071245384,False,False
2016-02-19,TEST_TICKER,1,36.19661712646485,8532500,-0.33630828433309806,False,False
2018-05-18,TEST_TICKER,0,76.60400390625,5328000,0.3361589148270767,False,False
2020-08-25,TEST_TICKER,0,76.36015319824219,6710000,-0.33601701079829127,False,False
2024-01-04,TEST_TICKER,0,150.5034942626953,8332200,0.3340605563159229,False,False
2023-08-08,TEST_TICKER,0,138.08480834960938,4013400,-0.33366722944131555,False,False
2020-03-25,TEST_TICKER,0,53.66581726074219,20017300,0.3335244994097182,True,True
2021-03-01,TEST_TICKER,0,90.251708984375,4709500,0.3332423545853827,False,False
2016-07-15,TEST_TICKER,0,42.99699783325195,8827500,-0.33318356728828774,False,False
2016-04-18,TEST_TICKER,0,40.307247161865234,6089400,0.33316960992487193,False,False
2017-03-30,TEST_TICKER,0,45.312618255615234,3749600,-0.33307741108192146,False,False
2022-01-06,TEST_TICKER,0,116.61546325683594,4667000,-0.3328840493895768,False,False
2018-06-25,TEST_TICKER,0,67.25801086425781,5573100,-0.3326403248665595,False,False
2022-08-29,TEST_TICKER,1,120.36417388916016,3835800,-0.3318629779736448,False,False
2016-10-05,TEST_TICKER,0,43.04452896118164,4442500,0.3315392830247378,False,False
2017-12-26,TEST_TICKER,1,69.43283081054688,2363800,-0.33126673812927604,False,False
2022-05-20,TEST_TICKER,0,132.69287109375,6746400,-0.3310204721298767,False,False
2020-02-18,TEST_TICKER,1,73.97525024414062,9406300,-0.33091097119312185,False,False
2021-12-14,TEST_TICKER,1,109.76839447021484,6381400,0.33002938451972946,False,False
2022-12-28,TEST_TICKER,0,145.34942626953125,2944500,-0.3299752541907144,False,False
2024-10-23,TEST_TICKER,0,181.5325927734375,4266700,-0.32992084449496034,False,False
2024-01-30,TEST_TICKER,1,155.19749450683594,3819600,0.3298108830102874,False,False
2022-05-19,TEST_TICKER,0,133.3167724609375,5994800,-0.3296567697778645,False,False
2018-04-23,TEST_TICKER,0,67.34474182128906,4716300,0.32942120666485986,False,False
2024-06-10,TEST_TICKER,1,161.90895080566406,4247500,0.3283957698613795,False,False
2020-07-28,TEST_TICKER,0,78.511474609375,5941800,-0.32807602344780185,False,False
2025-05-20,TEST_TICKER,1,181.95538330078125,5505100,-0.32801777747760136,False,False
2025-01-21,TEST_TICKER,0,168.3512420654297,7548500,0.3272949669173657,False,False
2017-05-23,TEST_TICKER,0,46.029083251953125,4676500,0.3268168042034267,False,False
2019-09-18,TEST_TICKER,0,54.7716064453125,6252600,-0.3266890705492126,False,False
2025-02-12,TEST_TICKER,1,188.2381591796875,4525000,0.3260102627259619,False,False
2019-08-28,TEST_TICKER,0,50.77537536621094,6872800,0.32551635352537983,False,False
2017-03-31,TEST_TICKER,1,45.104957580566406,4057800,-0.32507639635584146,False,False
2025-04-29,TEST_TICKER,0,190.4797515869141,6671400,0.3250242351966251,False,False
2023-04-12,TEST_TICKER,1,146.84869384765625,4005000,0.324402130582141,False,False
2021-09-27,TEST_TICKER,1,91.779541015625,4969600,0.32428075097587716,False,False
2017-01-19,TEST_TICKER,0,42.48836898803711,5384200,-0.3225139384706074,False,False
2016-10-10,TEST_TICKER,0,42.990203857421875,3135300,0.32234498626736496,False,False
2024-11-05,TEST_TICKER,0,194.86634826660156,5109300,0.32215957617027485,False,False
2018-09-21,TEST_TICKER,0,67.3680419921875,9953500,-0.32193308423759215,False,False
2016-11-02,TEST_TICKER,0,38.91840744018555,9746200,0.32141303341890765,False,False
2019-09-13,TEST_TICKER,1,54.187557220458984,8135600,-0.3210850292407872,False,False
2021-08-25,TEST_TICKER,1,102.5831527709961,5241100,0.32097406366986,False,False
2024-08-23,TEST_TICKER,1,189.36373901367188,4720300,0.3205551621588082,False,False
2018-08-17,TEST_TICKER,1,72.15081787109375,6307300,0.3204150609986459,False,False
2023-09-22,TEST_TICKER,0,140.9642791748047,3049200,-0.319809613090307,False,False
2020-04-07,TEST_TICKER,0,59.57688522338867,11591700,-0.3193646057316409,False,False
2025-02-21,TEST_TICKER,1,197.0941162109375,5889400,0.31839742522047404,False,False
2020-09-29,TEST_TICKER,0,70.53936767578125,5508900,-0.31807649279704286,False,False
2022-11-04,TEST_TICKER,0,130.16311645507812,4623700,0.317262030305578,False,False
2024-12-26,TEST_TICKER,0,173.14584350585938,2759300,-0.3165879599208783,False,False
2022-05-17,TEST_TICKER,0,136.0055694580078,6032200,-0.3162190728876347,False,False
2023-12-21,TEST_TICKER,0,142.2353973388672,4036100,0.3159358953971649,False,False
2019-12-24,TEST_TICKER,1,70.05735778808594,1798800,-0.31583850253516443,False,False
2024-01-26,TEST_TICKER,0,154.70814514160156,4654300,-0.3151455884923646,False,False
2019-10-07,TEST_TICKER,0,57.12326431274414,5163500,-0.31509346520581405,False,False
2023-01-20,TEST_TICKER,0,135.29867553710938,7059000,0.31498293713707254,False,False
2017-05-25,TEST_TICKER,0,46.36463928222656,4058300,0.31484406126312153,False,False
2018-04-20,TEST_TICKER,0,66.9327392578125,4754800,-0.31435190669649715,False,False
2016-04-13,TEST_TICKER,0,39.755271911621094,7023000,-0.3128258332013765,False,False
2016-09-20,TEST_TICKER,1,42.96983337402344,4826500,0.3128069460378351,False,False
2024-01-08,TEST_TICKER,0,150.47552490234375,6001600,-0.3125882312468157,False,False
2023-10-09,TEST_TICKER,0,137.6141357421875,2903300,0.3120599081720126,False,False
2024-07-08,TEST_TICKER,1,158.16661071777344,3500200,-0.311715695898526,False,False
2019-12-20,TEST_TICKER,1,69.62071990966797,19134800,0.3113588188416398,True,False
2023-07-12,TEST_TICKER,0,123.20758056640624,4944100,-0.31094394200681236,False,False
2022-06-06,TEST_TICKER,0,128.7562713623047,3912400,-0.31073490794185776,False,False
2021-11-04,TEST_TICKER,0,100.9465560913086,4912200,-0.31007326852123906,False,False
2016-02-08,TEST_TICKER,0,35.2631950378418,9369400,-0.30956658526422587,False,False
2024-11-13,TEST_TICKER,1,164.5948486328125,8483500,-0.3092786044069843,False,False
2023-01-30,TEST_TICKER,0,131.735107421875,4573400,-0.3081624635409048,False,False
2022-09-12,TEST_TICKER,0,126.15577697753906,4938400,0.3077679103497978,False,False
2025-09-10,TEST_TICKER,0,210.12518310546875,4520600,0.30774323550746835,False,False
2020-06-22,TEST_TICKER,0,78.0139389038086,6004300,0.30730593380141613,False,False
2024-08-30,TEST_TICKER,0,188.17510986328125,3820800,0.307232788637944,False,False
2021-06-07,TEST_TICKER,1,95.2251205444336,5570100,0.30695129513446406,False,False
2022-08-03,TEST_TICKER,0,125.23338317871094,5474200,0.3060411019074301,False,False
2016-03-24,TEST_TICKER,0,37.41672897338867,5278900,-0.30518320812727867,False,False
2019-07-10,TEST_TICKER,0,54.23660659790039,9170400,0.3051414843507898,False,False
2018-10-05,TEST_TICKER,0,68.91605377197266,4190100,0.30511613204517735,False,False
2020-01-27,TEST_TICKER,0,66.396728515625,13832000,0.30456194020937694,True,True
2022-06-28,TEST_TICKER,1,133.99337768554688,5735700,-0.304343511807509,False,False
2024-11-14,TEST_TICKER,0,163.89915466308594,8442500,-0.30325686284334846,False,False
2023-05-09,TEST_TICKER,0,134.02406311035156,4201600,-0.30191921986186515,False,False
2020-12-18,TEST_TICKER,0,85.9497299194336,13906800,-0.30131316013583004,True,True
2019-06-24,TEST_TICKER,0,59.38398361206055,5182700,-0.3009193933538872,False,False
2023-11-14,TEST_TICKER,0,128.69140625,4509200,-0.3006136873245191,False,False
2016-12-15,TEST_TICKER,1,42.50254440307617,6416900,0.30030360028444936,False,False
2020-02-19,TEST_TICKER,1,74.39405059814453,6349100,0.29945874134040246,False,False
2018-02-12,TEST_TICKER,1,80.0753173828125,4823300,0.2994001450675127,False,False
2023-08-02,TEST_TICKER,0,137.86329650878906,5756400,0.29907536253910827,False,False
2024-07-15,TEST_TICKER,0,161.06700134277344,2395100,-0.2984682827389669,False,False
2019-06-21,TEST_TICKER,0,59.63376235961914,10516900,0.2967288498010382,False,False
2022-03-03,TEST_TICKER,0,131.0518341064453,5408400,0.2967055431122817,False,False
2019-09-19,TEST_TICKER,0,55.07902145385742,5541200,0.29650564163417403,False,False
2017-03-09,TEST_TICKER,0,44.64808654785156,6957000,0.2965039028398666,False,False
2025-02-19,TEST_TICKER,0,192.48081970214844,4888700,0.2960463964108799,False,False
2025-11-19,TEST_TICKER,1,232.91000366210935,7618400,-0.2957903678185111,False,False
2022-07-08,TEST_TICKER,1,134.30970764160156,4078400,0.2952675089945534,False,False
2018-04-25,TEST_TICKER,0,66.40509033203125,5487800,0.29467210268309557,False,False
2019-02-19,TEST_TICKER,0,60.15330505371094,5674700,-0.2944004148529254,False,False
2016-09-07,TEST_TICKER,0,44.11740493774414,5714300,0.29401881463032215,False,False
2025-08-08,TEST_TICKER,0,196.63246154785156,4101700,-0.29385451442549754,False,False
2024-02-09,TEST_TICKER,1,163.81748962402344,3502700,-0.2931613368404945,False,False
2023-11-02,TEST_TICKER,0,133.5385284423828,4066800,0.29239439083322255,False,False
2024-01-25,TEST_TICKER,0,155.39511108398438,4465800,0.292185580801968,False,False
2018-03-20,TEST_TICKER,0,80.59041595458984,4933800,0.2917524764549506,False,False
2021-07-23,TEST_TICKER,0,100.70018768310548,4411100,0.2914959305513471,False,False
2025-11-13,TEST_TICKER,0,232.2899932861328,7968500,-0.29123112170520027,False,False
2024-08-13,TEST_TICKER,0,183.3056182861328,3477300,0.2909538542917988,False,False
2023-12-18,TEST_TICKER,0,143.00906372070312,5379600,-0.29090422622787454,False,False
2018-07-23,TEST_TICKER,0,65.27967834472656,6316800,0.2903559593433627,False,False
2021-04-30,TEST_TICKER,0,93.95277404785156,10575400,0.28973725021594493,False,False
2025-03-24,TEST_TICKER,0,204.0091857910156,7393800,-0.2893597227069317,False,False
2018-08-06,TEST_TICKER,1,70.87297058105469,5134200,0.2890862306070444,False,False
2023-04-04,TEST_TICKER,1,144.5151824951172,4224400,-0.2887239173868662,False,False
2016-11-25,TEST_TICKER,0,41.46773147583008,2941600,0.28867908836783,False,False
2019-07-24,TEST_TICKER,1,51.84359359741211,12595300,-0.28853868751115225,False,False
2019-07-23,TEST_TICKER,0,52.05109024047851,8025300,-0.2875782551494289,False,False
2021-12-01,TEST_TICKER,1,99.95487213134766,6287500,0.28754605477598577,False,False
2021-07-20,TEST_TICKER,0,98.87686157226562,5581400,0.2871437504069207,False,False
2021-08-19,TEST_TICKER,1,100.47865295410156,6145200,0.28703311658632563,False,False
2024-01-09,TEST_TICKER,1,151.2958221435547,4454000,0.2867206686679213,False,False
2020-12-30,TEST_TICKER,0,86.62449645996094,5328400,0.2862751324331247,False,False
2023-06-29,TEST_TICKER,0,121.61021423339844,4947600,0.28564336296068715,False,False
2017-10-20,TEST_TICKER,0,68.26079559326172,6882600,-0.28563630185313793,False,False
2018-07-16,TEST_TICKER,0,70.2815170288086,3783500,-0.28525764413843996,False,False
2017-12-11,TEST_TICKER,1,68.52361297607422,4181100,0.2847736775461764,False,False
2017-05-26,TEST_TICKER,0,46.18288803100586,4083000,-0.2844746616136291,False,False
2023-05-08,TEST_TICKER,0,134.58999633789062,3689500,-0.28435238751594377,False,False
2021-12-31,TEST_TICKER,0,116.76206970214844,3963400,-0.2831672041259165,False,False
2023-07-24,TEST_TICKER,0,132.14129638671875,4468700,-0.28300694742450155,False,False
2018-03-05,TEST_TICKER,1,82.7437973022461,3975700,0.28296777582122146,False,False
2017-11-14,TEST_TICKER,0,67.30188751220703,4717300,-0.28263355325744177,False,False
2024-04-16,TEST_TICKER,1,154.3862762451172,4881300,0.28247101387679135,False,False
2025-09-04,TEST_TICKER,0,211.47544860839844,3531600,0.28244499061065925,False,False
2016-10-20,TEST_TICKER,0,42.32436752319336,4391300,0.28192058205621817,False,False
2016-05-03,TEST_TICKER,0,41.579471588134766,9316600,0.2818723826752084,False,False
2021-11-09,TEST_TICKER,0,99.69615936279295,3146800,-0.2818604715731908,False,False
2018-07-03,TEST_TICKER,0,67.66278076171875,2452400,0.28179450513875376,False,False
2023-10-06,TEST_TICKER,0,136.81117248535156,5370100,0.2810281123198077,False,False
2020-09-18,TEST_TICKER,1,73.15345764160156,10076300,0.2809174816824195,False,False
2024-03-22,TEST_TICKER,1,167.92984008789062,4084400,0.28069992259572607,False,False
2025-09-18,TEST_TICKER,0,220.4011077880859,4445600,0.2802045224541923,False,False
2022-03-21,TEST_TICKER,0,139.4511260986328,5825000,0.27992110233975165,False,False
2017-06-06,TEST_TICKER,0,47.44826889038086,5494500,0.2795173756835192,False,False
2023-05-15,TEST_TICKER,0,133.8050079345703,4391800,-0.2774811992602107,False,False
2016-02-23,TEST_TICKER,0,36.71665954589844,8629700,-0.27706286071519076,False,False
2017-02-09,TEST_TICKER,0,42.11457061767578,4324600,0.2767708822667153,False,False
2019-11-11,TEST_TICKER,0,66.79035949707031,8726300,0.27637843038150706,False,False
2022-05-27,TEST_TICKER,0,131.80540466308594,8405000,-0.2762335583185914,False,False
2016-07-19,TEST_TICKER,0,42.99699783325195,5794500,-0.2756539111562683,False,False
2016-04-27,TEST_TICKER,0,40.85920715332031,6679200,-0.27556380716227247,False,False
2020-04-15,TEST_TICKER,0,65.62248992919922,8977300,-0.2755522293269914,False,False
2021-03-16,TEST_TICKER,0,92.2747039794922,5570200,0.27512589190297043,False,False
2022-01-05,TEST_TICKER,0,117.16735076904295,7724900,0.274678714897581,False,False
2016-04-01,TEST_TICKER,0,38.28347396850586,4525700,0.27463344458102396,False,False
2024-04-15,TEST_TICKER,1,153.55992126464844,5433700,-0.27460658782046626,False,False
2022-06-27,TEST_TICKER,0,134.5645294189453,5377300,0.27459358128755884,False,False
2025-08-22,TEST_TICKER,0,209.09263610839844,5516900,0.27454117024782687,False,False
2021-01-08,TEST_TICKER,0,88.27024841308594,5345900,0.2743548557502401,False,False
2017-01-20,TEST_TICKER,0,42.329158782958984,6730000,-0.2738881525758069,False,False
2023-08-16,TEST_TICKER,0,139.86598205566406,3214900,-0.27388477294224717,False,False
2025-03-06,TEST_TICKER,0,205.5502166748047,4346000,-0.2731146772899931,False,False
2017-04-13,TEST_TICKER,0,44.833614349365234,3896700,-0.2727384197176519,False,False
2019-10-17,TEST_TICKER,0,58.5877685546875,6811300,0.27250444760577824,False,False
2025-04-15,TEST_TICKER,0,174.0314483642578,8078500,-0.27217149392309736,False,False
2018-09-10,TEST_TICKER,0,68.50714111328125,3156800,-0.27201638230881947,False,False
2017-04-20,TEST_TICKER,0,44.58892822265625,5708600,0.2715274086117985,False,False
2020-08-24,TEST_TICKER,0,76.72547149658203,4103600,-0.27037630023972614,False,False
2016-12-28,TEST_TICKER,1,42.67387390136719,5190400,-0.26976015893371347,False,False
2023-12-04,TEST_TICKER,0,134.36813354492188,4845300,0.26903887979547014,False,False
2016-04-20,TEST_TICKER,0,40.711124420166016,4443600,0.26857236714031124,False,False
2024-08-20,TEST_TICKER,0,188.021728515625,3631800,-0.26838546179890643,False,False
2023-02-08,TEST_TICKER,0,130.7944793701172,5753800,-0.26805036519478426,False,False
2017-12-21,TEST_TICKER,0,69.5464859008789,2249500,0.2674074293386644,False,False
2017-08-25,TEST_TICKER,0,51.12662506103515,3871200,0.26728953958937557,False,False
2016-10-04,TEST_TICKER,0,42.77970504760742,4719400,-0.26717266201541695,False,False
2017-02-14,TEST_TICKER,0,42.100730895996094,13562200,0.26681562432521205,True,True
2020-06-18,TEST_TICKER,1,77.1798324584961,4571600,0.2665074493552659,False,False
2019-06-12,TEST_TICKER,0,59.47481155395508,4165700,0.2664253448889815,False,False
2017-02-03,TEST_TICKER,0,41.99689102172851,6470300,-0.2656775470163415,False,False
2024-02-16,TEST_TICKER,0,167.0264434814453,6689900,0.2651903183858134,False,False
2017-02-01,TEST_TICKER,0,42.14917755126953,5888700,-0.2648867843869998,False,False
2021-01-22,TEST_TICKER,0,92.29134368896484,5185500,-0.26459377849814214,False,False
2021-11-16,TEST_TICKER,0,100.39466857910156,3476400,-0.2645593654130771,False,False
2020-08-21,TEST_TICKER,0,77.0096206665039,5269000,-0.26312733027285706,False,False
2021-09-03,TEST_TICKER,0,95.1024169921875,5364800,-0.26309450271700574,False,False
2017-05-05,TEST_TICKER,0,46.833045959472656,4587800,-0.2630383768082987,False,False
2016-02-26,TEST_TICKER,0,37.33671569824219,5298000,-0.26234804059202743,False,False
2023-08-28,TEST_TICKER,0,136.06361389160156,2806900,0.2620232006653322,False,False
2024-06-07,TEST_TICKER,0,160.92112731933594,3781700,0.261899337161797,False,False
2024-05-29,TEST_TICKER,0,147.02505493164062,4254500,-0.2612405078372351,False,False
2025-05-07,TEST_TICKER,0,185.14463806152344,5771700,0.2607091933862701,False,False
2025-06-09,TEST_TICKER,1,186.19789123535156,4661500,-0.26056449212826294,False,False
2021-09-28,TEST_TICKER,0,91.4557876586914,6445600,-0.26044204129721255,False,False
2019-10-25,TEST_TICKER,0,59.67157745361328,5497000,-0.25971312092721993,False,False
2021-07-28,TEST_TICKER,1,101.00691986083984,5650400,0.2594263852367012,False,False
2022-06-02,TEST_TICKER,1,128.94961547851562,5998900,0.25928829932029185,False,False
2018-08-08,TEST_TICKER,0,68.44143676757812,4535100,-0.259253166808641,False,False
2023-04-25,TEST_TICKER,0,150.5181121826172,5506200,0.2591863749585983,False,False
2024-10-07,TEST_TICKER,0,185.5870056152344,5033800,-0.2587494239114964,False,False
2020-06-19,TEST_TICKER,0,77.56478118896484,9210900,0.2585843341494781,False,False
2017-10-12,TEST_TICKER,1,64.93657684326172,4818200,-0.25799805937639664,False,False
2022-07-07,TEST_TICKER,0,133.5627899169922,6516100,-0.2572115237370882,False,False
2018-07-02,TEST_TICKER,0,67.30136108398438,3854500,0.257197072394787,False,False
