time,stock_name,flag,positive,negative,into,inth,intl,intc,v,STX,ImpulseHisto,psi,smooth_velocity,macd,b5
2022-03-17,TEST_TICKER,0,0,0,320.17169131486384,325.4244321059576,300.738424410274,301.8437805175781,4661600,down,1.940554671553432,51.75487924676358,-0.1282019162427121,-10.492461244544359,-10.492461244544359
2022-03-18,TEST_TICKER,0,0,0,304.0828715671451,306.54865319439847,299.0190887915324,306.0479431152344,7566200,down,2.6185782005007603,49.03700984835132,0.13103856387447527,-7.154413643587247,-7.154413643587247
2022-03-21,TEST_TICKER,0,0,0,305.49988542405316,308.31521470207025,303.18529490322356,306.56744384765625,2290500,down,3.162247997804702,55.40575179140159,0.3131983077443869,-3.9340206357815077,-3.9340206357815077
2022-03-22,TEST_TICKER,0,0,0,306.0950798641298,310.5825848930021,305.3959830434826,309.3733215332031,2022800,down,3.6984473857975786,64.79490347834422,0.5217805208362267,-1.0127368624308701,-1.0127368624308701
2022-03-23,TEST_TICKER,0,0,0,307.03989585364667,309.09941808175,302.59018728183514,302.78857421875,1837500,down,3.7255301741048896,58.560158752134114,0.42950831706279785,1.9160689785451268,1.9160689785451268
2022-03-24,TEST_TICKER,0,0,0,302.65623230485437,307.43663280090993,302.3161404857426,307.3138122558594,1430400,down,3.7532285771105585,63.73442612997696,0.5290258578798465,3.9135985198581125,3.9135985198581125
2022-03-25,TEST_TICKER,1,0,0,309.4772160860806,311.30058207101894,306.34070829651563,309.60003662109375,1814000,down,3.8667271147254,63.25359458866785,0.6500722644754955,5.558782046403508,5.558782046403508
2022-03-28,TEST_TICKER,0,0,0,308.5325629577473,312.60441078503874,307.3516403061633,312.4626770019531,1984400,down,3.9945362412222245,63.11904973250179,0.8044680304545345,6.893306331711585,6.893306331711585
2022-03-29,TEST_TICKER,0,0,0,320.26618343510637,322.21234141733777,318.37670742663965,321.86279296875,2223000,up,4.745531875365241,51.15880896923072,1.1864552554415149,8.0572720699044,8.0572720699044
2022-03-30,TEST_TICKER,0,0,0,317.9704418071387,321.8816417195415,317.8854188559031,319.7559814453125,1721600,up,5.237052071626287,49.003523156580314,1.3100576343252284,9.48211749729461,9.48211749729461
2022-03-31,TEST_TICKER,0,0,0,318.8490630118332,324.7536752898301,318.593994140625,318.593994140625,2752600,up,5.588148183402716,59.22322401099671,1.3258009718587174,10.971774472129653,10.971774472129653
2022-04-01,TEST_TICKER,0,0,0,319.878821645811,322.4390534385292,317.7626178464673,321.8155517578125,2090300,up,5.781679452149673,65.38871310613322,1.4165929357939,11.998475832505676,11.998475832505676
2022-04-04,TEST_TICKER,0,0,0,323.090877718675,325.7078199310365,321.2580840420509,325.433837890625,2317500,up,6.080795938973349,59.036948656267754,1.5520999917325196,12.835360954257226,12.835360954257226
2022-04-05,TEST_TICKER,0,0,0,322.628030459893,326.2180233659461,322.628030459893,323.8750915527344,3058100,up,6.131722665840837,60.22429493751076,1.5359996460444112,13.629852922049622,13.629852922049622
2022-04-06,TEST_TICKER,1,0,0,319.59537771962357,323.03420852695126,316.0526107558471,321.4565124511719,2299000,up,5.768352372137876,60.50006468744034,1.4047122398131504,14.05134188139914,13.629852922049622
2022-04-07,TEST_TICKER,0,0,0,320.2567167423984,325.7550986733289,319.1419328519817,322.8830871582031,2313100,up,5.482648476180012,70.94696267304083,1.3333892067308792,14.272223228089729,14.05134188139914
2022-04-08,TEST_TICKER,0,0,0,323.50662353826624,325.2732789695478,319.5765100335475,320.19061279296875,2170000,up,5.005305998426599,76.47355211919168,1.156202833974483,14.37478914191405,14.272223228089729
2022-04-11,TEST_TICKER,0,0,0,317.5264083444436,318.7734692698708,306.90753493095883,309.1843566894531,2445400,up,3.894760198530479,68.38718942711304,0.6516266799154353,13.655617168366632,13.655617168366632
2022-04-12,TEST_TICKER,0,0,0,311.50843855725554,315.4952336537609,308.2207402817167,308.6742248535156,1835000,up,2.8417500188198295,61.64022512119838,0.311402792268101,11.981502376894412,11.981502376894412
2022-04-13,TEST_TICKER,0,0,0,307.3287446250171,310.1808829151553,306.2864325491388,308.51318359375,2081400,up,1.7828940468888845,56.46820719886612,0.07308055049058139,9.629071073919818,9.629071073919818
2022-04-14,TEST_TICKER,0,0,0,309.73549875269896,311.0620644688668,302.5435895929738,302.7141418457031,2964800,down,0.7536211613469339,49.170371656135636,-0.28085702574797383,7.338384071452367,7.338384071452367
2022-04-18,TEST_TICKER,0,0,0,301.81397391557414,304.1639111156092,294.52730345119187,297.15203857421875,2479300,down,-0.4668737170225463,43.16452105725249,-0.6811752576959803,4.830449226012092,4.830449226012092
2022-04-19,TEST_TICKER,1,1,0,296.30867311113616,303.9743574380109,295.7780468501706,303.7564392089844,1758200,down,-1.1152594993083462,44.725311831991206,-0.7009767816305962,1.7561455281823442,1.7561455281823442
2022-04-20,TEST_TICKER,0,0,0,307.0349521391812,311.15680480970434,305.69890174711026,306.69384765625,2273600,down,-1.1220465343117212,44.09275159225002,-0.6267912115823822,-0.6581788942050935,-0.6581788942050935
2022-04-21,TEST_TICKER,0,0,0,309.0817155339044,312.9951064557258,304.4860866194536,305.40521240234375,1910200,down,-0.9798456355859835,45.497717620321886,-0.6246261867459495,-2.3984534983316053,-2.3984534983316053
2022-04-22,TEST_TICKER,1,1,1,304.18281274484195,306.85491351488275,294.03454959372664,294.49884033203125,1906800,down,-1.3571242049471581,39.73907940653429,-0.972360171751519,-3.6078997575702942,-3.6078997575702942
2022-04-25,TEST_TICKER,0,0,0,293.16282776992625,300.49686350666246,290.17801888454505,300.203125,2049600,down,-1.6174954042458705,39.59836825489687,-0.9638812308629973,-5.534014267044142,-5.534014267044142
2022-04-26,TEST_TICKER,0,0,0,295.27585278582023,298.58279668806153,286.2551772240146,287.2027282714844,2101400,down,-2.2456171704271117,33.629877468828376,-1.376832199190752,-6.814630730108945,-6.814630730108945
2022-04-27,TEST_TICKER,0,0,0,287.0890267725021,293.08701217952205,286.5204903606276,287.2027282714844,1821200,down,-2.829330211383472,24.827454964013988,-1.581176689215216,-8.163047506792168,-8.163047506792168
2022-04-28,TEST_TICKER,0,0,0,291.99734189844844,299.5588098652102,289.5905540781518,297.3794250488281,2215200,down,-2.629876835056608,19.713112202555504,-1.3372679262073945,-9.904340983823772,-9.904340983823772
2022-04-29,TEST_TICKER,0,0,0,293.74078914908824,295.61695040601694,284.07575806836667,284.60638427734375,2972100,down,-3.0053796630235503,18.78633470193842,-1.5917354308663418,-10.75808377051294,-10.75808377051294
2022-05-02,TEST_TICKER,1,1,1,284.701178750475,289.99798561950615,281.65954799420064,288.6240539550781,2528900,down,-3.281345763212806,21.14148356887961,-1.5541252701035166,-11.95308431240528,-11.95308431240528
2022-05-03,TEST_TICKER,0,0,0,290.5948892058572,291.49507408468725,286.8331111556765,288.83245849609375,2121700,down,-3.2461818055030687,26.74466291357967,-1.4869950283076137,-12.637952266150648,-12.637952266150648
2022-05-04,TEST_TICKER,0,0,0,287.2500430228308,299.31237611577654,285.0327774372611,298.3458557128906,1900200,down,-2.4814547595814176,27.790440934719175,-1.0901201528827218,-12.725084353305192,-12.637952266150648
2022-05-05,TEST_TICKER,0,0,0,294.41357667131166,295.82544738986377,279.1579990853836,283.03350830078125,2231700,down,-2.414455926752673,26.929112628748438,-1.3244384653366992,-12.25274408925469,-12.725084353305192
2022-05-06,TEST_TICKER,0,0,0,280.14348363462034,281.4795341876239,274.51502765259073,280.228759765625,2477000,down,-2.840890763965559,31.9261237986193,-1.487048728143706,-12.350109199398162,-12.25274408925469
2022-05-09,TEST_TICKER,0,0,0,275.415187494785,277.149193166578,270.86692517344244,272.41143798828125,2584100,down,-3.5332760139174173,34.79735540322075,-1.7860508447989967,-12.640595230912993,-12.350109199398162
2022-05-10,TEST_TICKER,0,0,0,274.7897965024323,277.06391317285306,268.8676026122937,272.5061950683594,2634600,down,-4.024097756068297,31.704440792646054,-1.8984896249063263,-13.275270383724887,-13.275270383724887
2022-05-11,TEST_TICKER,1,1,0,270.74382614255353,273.3590479007118,265.75021260223525,266.2050476074219,2398600,down,-4.594478611654381,31.09421201960505,-2.121632587043618,-13.856393440528166,-13.856393440528166
2022-05-12,TEST_TICKER,0,0,0,263.41924507707205,266.88728609020933,260.37761368930035,266.46087646484375,2284600,down,-5.156995500596635,43.0016119146647,-2.182501243577972,-14.811070989495704,-14.811070989495704
2022-05-13,TEST_TICKER,0,0,0,268.1948403256201,273.5295570264172,266.25234344580366,271.72918701171875,2373600,down,-5.014066142915738,47.08635179460924,-1.9882269711310852,-15.252302174695501,-14.811070989495704
2022-05-16,TEST_TICKER,0,0,0,269.7488347922162,273.8138370263538,267.2567708225347,271.16070556640625,1598000,down,-4.7144962965596235,54.425898730666155,-1.8417686514067335,-15.086162109105715,-15.252302174695501
2022-05-17,TEST_TICKER,0,0,0,279.2243256982721,279.2243256982721,273.084213638084,275.8036804199219,1598000,down,-3.8344200658790264,57.32673697099114,-1.5464466099476744,-14.448398273265752,-14.448398273265752
2022-05-18,TEST_TICKER,0,0,0,271.8239114688713,272.18398542355993,258.1318188473471,259.7805480957031,2666000,down,-3.7933257287225253,52.06579016520314,-1.845349549489779,-13.651131955049664,-13.651131955049664
2022-05-19,TEST_TICKER,0,0,0,255.98094151413727,263.41922394489546,255.55456083994608,259.25946044921875,2679500,down,-3.9302719412211857,59.541594976946676,-1.9568722506241258,-13.776072127489158,-13.651131955049664
2022-05-20,TEST_TICKER,0,0,0,261.1261279980384,263.7982291279448,254.10479956316857,262.1400146484375,3007800,down,-3.8220298637761942,61.15146179441835,-1.867111224479903,-14.51452199322739,-14.51452199322739
2022-05-23,TEST_TICKER,0,0,0,266.5271416296983,269.038145972813,261.6756851818023,268.5264892578125,2128900,down,-3.167925877103741,63.51871978782631,-1.5535768739260343,-14.728685734415592,-14.51452199322739
2022-05-24,TEST_TICKER,0,0,0,265.1436911048217,266.29021955956864,258.72875321481047,264.6604309082031,2088700,down,-2.7972546704142793,64.18188660368166,-1.446779592148498,-14.817014781905868,-14.728685734415592
2022-05-25,TEST_TICKER,0,0,0,263.7319173866565,266.5840558019858,260.8039875974671,264.9732360839844,1812600,down,-2.411929094638271,72.53563312129744,-1.316980089451661,-14.330638988087003,-14.330638988087003
2022-05-26,TEST_TICKER,1,0,0,267.62630811300545,277.5187429166199,266.3660490831043,276.25848388671875,2742800,down,-1.2326461104711939,65.60250538325813,-0.8229166673785029,-13.38832422287203,-13.38832422287203
2022-05-27,TEST_TICKER,0,0,0,278.04942757448765,288.2166624020304,278.04942757448765,288.19769287109375,2759000,up,0.622535898406106,53.94748283330451,-0.10947167621636046,-11.69803359267695,-11.69803359267695
2022-05-31,TEST_TICKER,0,0,0,286.5394140104162,287.4111736459503,281.13839070971767,282.8060607910156,4143700,up,2.015193317439884,53.031950508971796,0.15223890493613237,-9.109917817087421,-9.109917817087421
2022-06-01,TEST_TICKER,0,0,0,288.17870465143267,290.62337363008237,281.7827350819497,282.9861145019531,1784600,up,3.1943899175544352,62.66828180044783,0.34762219657423576,-6.09227938051805,-6.09227938051805
2022-06-02,TEST_TICKER,1,1,1,284.2274225982289,290.67078749049966,282.2565290147007,290.5381164550781,1318500,up,4.263350516745309,58.616660696522146,0.7294470525056703,-3.517472350895332,-3.517472350895332
2022-06-03,TEST_TICKER,1,0,0,286.44462494530825,290.72757351181986,286.0845798942547,288.9556579589844,1714500,up,4.938127057437935,56.52104630553204,0.9064840551364367,-1.075345528348464,-1.075345528348464
2022-06-06,TEST_TICKER,0,0,0,293.74080619560993,295.9391314272091,287.8375531319598,288.7472229003906,1401000,up,5.509386469245246,60.5182612255349,1.0070832996090386,1.3250990105988194,1.3250990105988194
2022-06-07,TEST_TICKER,1,1,1,284.67275268310107,290.7939532362495,284.6538120723627,290.45281982421875,2311100,up,5.625007823001731,61.50369395612151,1.1158798697925985,3.1746785150898518,3.1746785150898518
2022-06-08,TEST_TICKER,0,0,0,289.00305216101634,291.28665351861906,285.90457083156,286.766845703125,1428600,up,5.392727101171683,63.20956911693143,1.0409667270279563,4.862222550920251,4.862222550920251
2022-06-09,TEST_TICKER,0,0,0,284.88124621414823,286.74792312813656,279.29070023707084,279.9350280761719,2497900,up,4.630888962753691,56.27976894200933,0.7580983194905893,5.71990444130131,5.71990444130131
2022-06-10,TEST_TICKER,0,0,0,275.6331171072515,275.94579620566276,270.9806383481203,271.0090637207031,2169900,up,3.266959514092793,51.406840364066554,0.2848180959443969,5.707065341114969,5.71990444130131
2022-06-13,TEST_TICKER,0,0,0,262.14944487142884,266.55555093115294,260.44383584004686,261.9978332519531,2414200,down,1.4588554735879793,45.78484984223403,-0.29864636504482517,4.674725159286368,4.674725159286368
2022-06-14,TEST_TICKER,0,0,0,260.24486595559074,262.70850424042595,258.31185389617104,260.6902160644531,2052600,down,-0.14981580620470503,48.72349438962216,-0.6870381647024825,2.630124873921204,2.630124873921204
2022-06-15,TEST_TICKER,1,0,1,262.4527425814896,270.85751712424604,261.6188928962477,266.4419250488281,2536000,down,-0.857544037821425,50.31943728255682,-0.7325669816264089,0.019296014070448564,0.019296014070448564
2022-06-16,TEST_TICKER,0,0,0,260.90820335255347,260.9555693411641,254.97652416346847,256.69158935546875,2741800,down,-1.9829743515819587,41.21251620701094,-1.0837816558092943,-2.208995585573632,-2.208995585573632
2022-06-17,TEST_TICKER,0,0,0,258.3118800526023,263.97824578979845,256.7200012151635,260.9366149902344,4446100,down,-2.434593143551517,40.713969887064366,-1.1339590422677448,-4.5494015628239595,-4.5494015628239595
2022-06-21,TEST_TICKER,0,0,0,263.5613229752004,269.3982410062748,263.1065169708074,267.901123046875,2550200,down,-2.126115665056286,40.779710852733025,-0.9317860180557831,-6.182893540235966,-6.182893540235966
2022-06-22,TEST_TICKER,0,0,0,264.4520055658958,275.13089494379676,264.4520055658958,271.37860107421875,2939000,down,-1.3431486149635052,37.83532923508403,-0.6959995261639108,-6.74068400084758,-6.74068400084758
2022-06-23,TEST_TICKER,0,0,0,261.5241164470461,271.26494107687336,260.57656530049877,270.8385314941406,3482100,down,-0.7068379350239731,44.34633224783004,-0.563671279181937,-7.484729791211748,-7.484729791211748
2022-06-24,TEST_TICKER,0,0,0,270.44053125074674,283.8957379448785,270.0236065022141,283.6683349609375,4647900,up,0.8032909168865547,47.33750614135063,-0.051693246844434104,-7.549920464234674,-7.484729791211748
2022-06-27,TEST_TICKER,0,0,0,283.2608362998979,285.2127886196193,276.3437270795597,277.2723083496094,2107500,up,1.8740885557979627,43.33984593722781,0.03158066342254873,-6.150891545665047,-6.150891545665047
2022-06-28,TEST_TICKER,1,1,1,277.7177669476548,280.9773452623662,268.6212699976921,268.9150085449219,2167500,up,2.1851142208244028,31.600569309596604,-0.175448071614882,-4.8190716029317855,-4.8190716029317855
2022-06-29,TEST_TICKER,0,0,0,263.81716595396836,266.4039617144759,260.8134165171199,265.1342468261719,2405800,up,1.7430651148076208,26.977221371013606,-0.39716134495104716,-4.315648068961252,-4.315648068961252
2022-06-30,TEST_TICKER,0,0,0,262.7843011596998,265.93966212379956,260.8797433490864,263.0875244140625,2562200,up,1.1943927095628055,30.11841271392209,-0.5793930082208374,-4.431576808361513,-4.315648068961252
2022-07-01,TEST_TICKER,0,0,0,263.0211873432159,267.5599646175692,261.7893826405043,265.93017578125,2400200,up,0.8262031103133598,34.267023678379964,-0.5791402194898831,-5.000104776522107,-5.000104776522107
2022-07-05,TEST_TICKER,0,0,0,261.789377546629,261.9125637978954,255.53553543979032,260.73760986328125,3181300,up,0.10848108268712942,39.04456561671864,-0.7351209614258404,-5.811165445465235,-5.811165445465235
2022-07-06,TEST_TICKER,0,0,0,263.38126672269897,264.56570546756984,260.5386137350088,261.46722412109375,2260300,up,-0.2872884320195297,55.07312072318214,-0.7747739143833174,-6.534694868142651,-6.534694868142651
2022-07-07,TEST_TICKER,0,0,0,262.7180441266989,265.08692202896816,260.0175175347186,264.74578857421875,2169100,up,-0.4599940854365503,70.57132727922111,-0.6670944578315618,-6.912414173641707,-6.534694868142651
2022-07-08,TEST_TICKER,1,0,0,263.08753975458046,265.13425346543005,260.7470875354896,264.4330749511719,1987600,up,-0.45534429136049326,83.12705730549473,-0.591223858072006,-7.253285721603618,-6.912414173641707
2022-07-11,TEST_TICKER,0,0,0,262.2536797388234,263.4570880151233,258.98464614050954,260.4533386230469,1850000,up,-0.5004315560638961,84.23273340539342,-0.6491916844333723,-7.469766263142333,-7.253285721603618
2022-07-12,TEST_TICKER,1,0,1,260.1975302544926,264.64154709723596,258.15081646815116,259.3163146972656,2280400,up,-0.4309525957031113,83.9086437508177,-0.6896834831355229,-7.846452619038303,-7.469766263142333
2022-07-13,TEST_TICKER,1,1,0,255.03715738645744,261.5985099190773,254.20983130649927,258.81231689453125,2185200,up,-0.47790355284296204,83.90853096300758,-0.7066991325369902,-8.642529557828027,-8.642529557828027
