time,stock_name,flag,positive,negative,intc,v,iso_forest_outlier,iso_forest_score,smooth_velocity,psi
2016-06-23,TEST_TICKER,0,0,0,41.26982116699219,5328200,1.0,0.19513174018764617,-0.052204444201569,76.9026389327532
2021-09-03,TEST_TICKER,0,0,0,95.1024169921875,5364800,1.0,0.19521091974876348,-0.2500650357117728,38.28703924416334
2017-10-09,TEST_TICKER,0,0,0,64.03521728515625,4331500,1.0,0.19522766518868112,0.2571296752016625,76.67115526181138
2019-05-30,TEST_TICKER,0,0,0,58.74812698364258,3533100,1.0,0.19525718990407975,-0.0353056379034357,23.218821750764807
2022-06-08,TEST_TICKER,0,0,0,131.14637756347656,4835200,1.0,0.19527465452431442,-0.196446206937867,50.8104446089871
2024-06-17,TEST_TICKER,0,0,0,161.16807556152344,4076000,1.0,0.19529117403211183,0.471288495888383,56.4224264335549
2023-10-03,TEST_TICKER,0,0,0,136.06361389160156,4580900,1.0,0.19531827170787625,-0.1279540877690929,48.46253581945325
2019-01-03,TEST_TICKER,0,0,0,63.68280029296875,7653200,1.0,0.19533435829560408,0.0442633794811208,38.0744486973763
2021-10-12,TEST_TICKER,0,0,0,92.50376892089844,6305800,1.0,0.19537382526806113,0.0783944938927875,39.46748363158651
2023-11-07,TEST_TICKER,0,0,0,132.51318359375,5024400,1.0,0.19545116609991842,-0.2981206596376839,33.855862343824896
2020-09-25,TEST_TICKER,0,0,0,70.00358581542969,9935600,1.0,0.19545374482293382,-0.3190316822786231,51.22565781236462
2022-10-13,TEST_TICKER,0,0,0,128.0487060546875,5066200,1.0,0.19547071101636387,0.061457534739248,33.87203752414612
2019-11-06,TEST_TICKER,0,0,0,63.998985290527344,9303600,1.0,0.19548001066194143,0.3657861928463424,32.46289641932508
2021-02-22,TEST_TICKER,0,0,0,89.1278305053711,10272500,1.0,0.1954819137935172,-0.0322495384218031,70.09936967461698
2019-02-05,TEST_TICKER,0,0,0,59.53324890136719,7965500,1.0,0.19554896266920757,-0.3616059496779826,42.309682078997945
2024-05-21,TEST_TICKER,0,0,0,154.75668334960938,3645200,1.0,0.1955697945296424,0.0273809062022179,59.285194291486135
2021-10-13,TEST_TICKER,0,0,0,92.4696807861328,5471100,1.0,0.1956953533976306,0.0489568548208684,33.52155576223423
2016-05-18,TEST_TICKER,0,0,0,40.69765090942383,10622000,1.0,0.19570743740007424,-0.0075460173282657,25.371882999290364
2023-04-14,TEST_TICKER,0,0,0,147.49676513671875,3473100,1.0,0.19573777390316643,0.4131344886588998,67.47290771992347
2022-06-09,TEST_TICKER,0,0,0,127.7897491455078,5642900,1.0,0.19575194221280767,-0.2663639547625969,54.646959996341906
2019-01-31,TEST_TICKER,0,0,0,59.98149108886719,11563900,1.0,0.19576735647737203,-0.4009828555555613,44.17110240365387
2020-07-31,TEST_TICKER,0,0,0,77.05020141601562,14613000,1.0,0.1958617446323066,-0.1115170890320828,49.51077104086741
2018-09-04,TEST_TICKER,0,0,0,69.04749298095703,4456100,1.0,0.19587083469592864,-0.026375440933421,75.26557194335344
2017-09-27,TEST_TICKER,0,0,0,59.78173065185547,6581200,1.0,0.1958943222134481,0.2642447251896422,56.49227216056801
2018-12-24,TEST_TICKER,0,0,0,62.11083221435547,5097900,1.0,0.19596321303335845,-0.2131164122045331,68.54510721150017
2018-07-27,TEST_TICKER,0,0,0,66.12669372558594,12905800,1.0,0.19597340778768296,-0.1243153178492197,22.31074426001673
2022-03-01,TEST_TICKER,1,0,0,128.68191528320312,7489900,1.0,0.19597670063092215,0.4248986327093875,43.57092630940121
2017-02-07,TEST_TICKER,0,0,0,41.920753479003906,4210300,1.0,0.1959793142016657,-0.0474293961423429,73.9036864043133
2021-02-25,TEST_TICKER,0,0,0,89.3526382446289,6237600,1.0,0.19598007473065066,0.0773471626404353,71.31461587386922
2017-09-26,TEST_TICKER,0,0,0,60.2049560546875,5862400,1.0,0.19599107372984564,0.3399276312929358,53.7291688263946
2022-08-17,TEST_TICKER,0,0,0,125.4462432861328,3605200,1.0,0.19600395316728375,-0.2387772711631846,66.04619270188796
2021-06-02,TEST_TICKER,0,0,0,93.86849975585938,8100700,1.0,0.19601144513228685,-0.1674975858654479,42.01728161399773
2018-09-21,TEST_TICKER,0,0,0,67.3680419921875,9953500,1.0,0.1960161407503544,-0.1766637521546667,24.133409731101963
2019-02-01,TEST_TICKER,0,0,0,60.13839340209961,6759500,1.0,0.1960925013805947,-0.3696898169817393,42.55900735398018
2018-05-24,TEST_TICKER,0,0,0,74.55120849609375,13164500,1.0,0.19613136629216776,0.2571384157182259,74.59791844760551
2019-03-18,TEST_TICKER,0,0,0,60.25044250488281,5550100,1.0,0.19616461069263402,0.0426149033337222,36.4766531240802
2020-08-12,TEST_TICKER,1,0,0,77.53729248046875,7705600,1.0,0.19618820177988872,-0.1892061287679286,54.25536178248065
2016-11-01,TEST_TICKER,0,0,0,38.68539047241211,9799400,1.0,0.19632503410162194,-0.2278733117040291,24.28232704439906
2025-07-07,TEST_TICKER,0,0,0,184.6918487548828,11049100,1.0,0.19643053044477554,0.0715667629691863,30.076910045930884
2016-11-15,TEST_TICKER,0,0,0,43.085052490234375,5610300,1.0,0.19648861225367076,0.1525616873286359,30.907327612733862
2020-08-26,TEST_TICKER,0,0,0,76.5955810546875,5682800,1.0,0.19650019718183526,-0.0426451987976085,73.54036029979345
2024-04-03,TEST_TICKER,0,0,0,166.87588500976562,5893000,1.0,0.1965298809193337,0.0242173148144692,52.849966368822
2022-03-09,TEST_TICKER,0,0,0,129.68389892578125,5368900,1.0,0.19653419042506387,0.2937103118820531,31.943693073369765
2019-03-21,TEST_TICKER,0,0,0,60.69120407104492,5159200,1.0,0.19654998151738517,0.0789030577711739,56.46687357443426
2016-03-02,TEST_TICKER,0,0,0,37.13670349121094,7054800,1.0,0.1965915542651967,0.0564562974934652,71.78443088450462
2020-03-11,TEST_TICKER,0,0,0,67.05264282226562,10382200,1.0,0.19660266113903319,-0.2687247133512767,34.78438801547192
2019-09-04,TEST_TICKER,0,0,0,51.01359939575195,9618300,1.0,0.19668110115909032,0.0199891932816373,63.82385935750705
2025-01-07,TEST_TICKER,0,0,0,173.46469116210938,5905200,1.0,0.19668227280039197,0.2601671271653652,39.835033236431094
2017-01-17,TEST_TICKER,0,0,0,42.82063293457031,8446700,1.0,0.19670884407189676,0.0109449312787016,24.580684349279103
2021-11-04,TEST_TICKER,0,0,0,100.9465560913086,4912200,1.0,0.1967168039447333,0.4983576675559011,30.380189845501597
2023-10-27,TEST_TICKER,0,0,0,129.5023651123047,9427200,1.0,0.19677259860842067,-0.3726927604320896,37.97849899972341
2023-08-31,TEST_TICKER,0,0,0,135.62986755371094,4110700,1.0,0.19681101216309205,-0.1244164314872804,63.076953404059545
2020-09-24,TEST_TICKER,0,0,0,69.7437973022461,9980800,1.0,0.19681119314916012,-0.309383882161207,40.81027437180792
2021-11-17,TEST_TICKER,0,0,0,101.19664764404295,4361500,1.0,0.19688275952430656,0.3014641613527892,67.3238562633022
2018-06-26,TEST_TICKER,0,0,0,66.58578491210938,5117100,1.0,0.19693014753938382,-0.3554474859802543,52.79388448097374
2022-01-14,TEST_TICKER,0,0,0,118.3831787109375,10484500,1.0,0.19693466832041107,0.2860188728759358,57.84753515472477
2019-02-08,TEST_TICKER,0,0,0,59.51831817626953,4598900,1.0,0.19701966189997333,-0.2929883905464747,63.31257055409178
2022-02-07,TEST_TICKER,1,0,0,124.18602752685548,9597800,1.0,0.19710826370952667,0.4189169261008598,41.625318204077075
2023-08-25,TEST_TICKER,0,0,0,135.38070678710938,3275100,1.0,0.19711352292726225,-0.0956196233398938,56.69536769021711
2022-03-03,TEST_TICKER,0,0,0,131.0518341064453,5408400,1.0,0.19718406101888464,0.467875749302999,46.56288792954947
2024-05-06,TEST_TICKER,0,0,0,154.56674194335938,5834600,1.0,0.1972044271807174,-0.310915497192477,49.87122816038344
2019-12-13,TEST_TICKER,0,0,0,68.49015808105469,5975200,1.0,0.19720855352948724,0.0569969378294767,73.18131689999404
2020-12-30,TEST_TICKER,0,0,0,86.62449645996094,5328400,1.0,0.19721909756759726,-0.0072709312694345,67.23778475927593
2018-05-07,TEST_TICKER,0,0,0,72.01412963867188,6151500,1.0,0.1972197911740633,0.3331780887188163,41.9535251334935
2019-11-14,TEST_TICKER,0,0,0,68.32640075683594,5425600,1.0,0.19727550646667025,0.4911954520351694,46.23794352640468
2019-10-24,TEST_TICKER,0,0,0,59.88209915161133,5699300,1.0,0.1972839498021277,0.2433696837486906,73.30506531195776
2020-03-04,TEST_TICKER,0,0,0,72.50536346435547,16590400,1.0,0.19729006579063924,-0.0716786945375737,58.014565164494975
2019-02-07,TEST_TICKER,0,0,0,59.14479064941406,5877500,1.0,0.19732618771000254,-0.328244576854482,57.40427200915504
2019-01-10,TEST_TICKER,0,0,0,65.0923843383789,6527700,1.0,0.1973613129778533,0.0629473063011703,27.108387959327462
2019-03-07,TEST_TICKER,0,0,0,58.45002746582031,6642500,1.0,0.19738195935700215,-0.0870575574593925,22.235020497050883
2021-04-27,TEST_TICKER,1,0,0,93.90220642089844,3522900,1.0,0.19738867589293269,0.3216733812765793,68.52271893890112
2017-03-10,TEST_TICKER,0,0,0,45.60335159301758,12788100,1.0,0.19741116470939635,0.1673592111164498,25.099748757939395
2024-04-26,TEST_TICKER,0,0,0,151.6127471923828,10721700,1.0,0.19745624918305377,-0.4367955328806947,46.947372617222904
2017-04-07,TEST_TICKER,0,0,0,45.36800384521485,6089300,1.0,0.19755625175426178,0.0012387040016177,74.61712338917403
2020-12-28,TEST_TICKER,0,0,0,85.12686157226562,3948900,1.0,0.19757815581317023,-0.0682218188501239,63.16904038511371
2021-10-22,TEST_TICKER,0,0,0,94.11677551269533,4614400,1.0,0.19760565611922015,0.0725410221052105,35.35829103158815
2023-01-04,TEST_TICKER,0,0,0,146.657470703125,4440400,1.0,0.19760701445662632,0.0248525822125319,70.55955286419929
2024-05-03,TEST_TICKER,1,0,0,155.5735626220703,5849900,1.0,0.19770429174912174,-0.3475649955301099,48.30965193397865
2018-08-14,TEST_TICKER,0,0,0,70.0405502319336,5580800,1.0,0.1977179172780399,0.1391523591623425,77.31484956856993
2018-11-19,TEST_TICKER,0,0,0,66.03703308105469,5971700,1.0,0.19778697105581527,0.295152080656922,56.274960516367614
2024-03-28,TEST_TICKER,0,0,0,171.36468505859375,5418700,1.0,0.19785123633888224,0.1355019342620015,60.91176525693296
2019-03-27,TEST_TICKER,0,0,0,59.68267059326172,4006200,1.0,0.19791776006031442,0.0355882665484751,38.972190827438105
2020-09-16,TEST_TICKER,0,0,0,72.88555145263672,6304400,1.0,0.19794630799543483,-0.2221429847875278,31.049477502924827
2016-10-31,TEST_TICKER,0,0,0,38.22624588012695,14185800,1.0,0.19794910178276692,-0.2001502180115298,24.08704462049713
2017-02-13,TEST_TICKER,0,0,0,41.88613510131836,6396000,1.0,0.19797653314507302,-0.0356988964464379,71.6043649435267
2017-02-14,TEST_TICKER,0,0,0,42.100730895996094,13562200,1.0,0.19799534186308693,-0.0259089248268866,71.6428716687484
2022-07-05,TEST_TICKER,0,0,0,135.25869750976562,5478800,1.0,0.19804947497291253,0.5240290565539579,60.87827998967906
2020-04-28,TEST_TICKER,0,0,0,66.37641143798828,8341000,1.0,0.1980519850723373,0.3841860401443981,59.300829468627626
2019-05-21,TEST_TICKER,0,0,0,61.223384857177734,4841900,1.0,0.19806073072631997,0.0673698038477047,36.03707882138667
2020-09-15,TEST_TICKER,0,0,0,73.80290985107422,3851300,1.0,0.19806804968721742,-0.2126074369974352,31.298537959066437
2018-01-25,TEST_TICKER,0,0,0,77.47840881347656,6327500,1.0,0.19806998258274755,0.404894301264981,31.43180016247124
2021-03-29,TEST_TICKER,0,0,0,88.85311126708984,5472700,1.0,0.19815742398267838,-0.0769206397723594,24.083104687170476
2018-03-15,TEST_TICKER,0,0,0,82.2215347290039,5812400,1.0,0.19823705232261996,0.0670603480766099,56.13628474778986
2022-11-01,TEST_TICKER,0,0,0,131.62351989746094,6351200,1.0,0.19825469402442308,0.3772112766654147,42.57802458121228
2022-03-04,TEST_TICKER,0,0,0,131.18252563476562,5389500,1.0,0.19826003322043512,0.4683244153336791,44.4012240801924
2017-11-30,TEST_TICKER,0,0,0,68.84325408935547,7889600,1.0,0.19827822640532272,0.1283737309190891,77.27657148664085
2019-01-25,TEST_TICKER,0,0,0,60.16826629638672,21308600,1.0,0.19833101529675762,-0.1572032095179383,60.88918296399134
2017-08-15,TEST_TICKER,0,0,0,49.61708068847656,3724100,1.0,0.19834956107520113,-0.0660615291869673,72.3719144044016
2020-08-13,TEST_TICKER,0,0,0,76.86349487304688,6004200,1.0,0.19835361565964432,-0.1577155839178582,49.48802783651703
2025-01-28,TEST_TICKER,0,0,0,170.4969482421875,5603700,1.0,0.1984803903129152,-0.0832785472109017,40.466643703042195
2017-03-17,TEST_TICKER,0,0,0,45.47182846069336,11288000,1.0,0.1987835578217269,0.1694379500425473,26.90449680547863
2016-03-04,TEST_TICKER,0,0,0,37.436729431152344,6439700,1.0,0.1988771755469052,0.068634604390434,73.6812063945682
2019-07-10,TEST_TICKER,0,0,0,54.23660659790039,9170400,1.0,0.19888127944641742,-0.2247648515632629,27.61774221050323
2018-09-14,TEST_TICKER,0,0,0,69.86531066894531,3446000,1.0,0.19892043003924736,-0.0732149627072515,32.82283264909361
2016-11-02,TEST_TICKER,0,0,0,38.91840744018555,9746200,1.0,0.19903199659624304,-0.2333546569292069,27.206013489853532
2020-01-22,TEST_TICKER,0,0,0,68.9176254272461,6438900,1.0,0.199073384671265,-0.0093724861758739,30.98316404229749
2020-09-11,TEST_TICKER,0,0,0,72.82060241699219,8385800,1.0,0.19910046604705783,-0.2514579529324763,31.46512570477699
2020-12-10,TEST_TICKER,0,0,0,88.45130157470703,6285700,1.0,0.19910367672756213,0.4676621642410847,41.96494694798879
2016-11-03,TEST_TICKER,0,0,0,38.30162811279297,9842600,1.0,0.19914158249568298,-0.2521883791844295,28.258698039582622
2019-11-29,TEST_TICKER,1,0,0,68.40437316894531,3042800,1.0,0.19916299375499125,0.2334092158875426,62.73964945167728
2021-11-03,TEST_TICKER,0,0,0,101.38636779785156,6186900,1.0,0.19923674795958984,0.4778241047773906,31.13575480213076
2025-07-29,TEST_TICKER,0,0,0,189.85134887695312,6715500,1.0,0.19925971144624766,0.16713716661822,59.640994165188815
2020-10-02,TEST_TICKER,0,0,0,69.9142837524414,5554300,1.0,0.19926049090023168,-0.2258847368921709,65.05902185609914
2020-07-13,TEST_TICKER,0,0,0,78.48714447021484,8507400,1.0,0.19927619577668787,0.1103655049118213,66.5696816338214
2022-03-02,TEST_TICKER,0,0,0,130.31996154785156,8247200,1.0,0.19952255081769193,0.4476734059469415,48.372073499462886
2025-05-12,TEST_TICKER,0,0,0,187.09364318847656,12792700,1.0,0.19953031814858052,0.331640905290181,40.560910693133856
2025-05-13,TEST_TICKER,0,0,0,185.05604553222656,7523800,1.0,0.19956309017179524,0.2878195397686351,46.314515928925914
2019-11-22,TEST_TICKER,0,0,0,67.09444427490234,7784700,1.0,0.1995669297127448,0.3020742511352616,51.827051348502145
2018-06-25,TEST_TICKER,0,0,0,67.25801086425781,5573100,1.0,0.1995845241712879,-0.3156528187245335,60.4572387720136
2019-08-30,TEST_TICKER,0,0,0,50.521766662597656,6415100,1.0,0.19967320586356868,0.0175426968849974,56.06560656649582
2017-02-10,TEST_TICKER,0,0,0,41.82383346557617,5749200,1.0,0.1997299125438881,-0.0380559303033739,72.09159569258166
2022-05-27,TEST_TICKER,0,0,0,131.80540466308594,8405000,1.0,0.19992684702032731,-0.172341134903621,56.60863300354372
2020-06-29,TEST_TICKER,0,0,0,77.3482437133789,6676400,1.0,0.19995664360362203,0.1682788538073272,62.44372848408224
2021-03-08,TEST_TICKER,0,0,0,88.33695983886719,6049400,1.0,0.2000003036540698,0.0129546490398467,68.11972219488958
2018-05-08,TEST_TICKER,0,0,0,71.84786224365234,7620900,1.0,0.2000663562199027,0.3061890913116769,41.5293188181832
2016-11-04,TEST_TICKER,0,0,0,38.404422760009766,11187000,1.0,0.20014158551295896,-0.2533377275677761,38.01330516837713
2018-11-08,TEST_TICKER,0,0,0,64.74552154541016,9333200,1.0,0.20023658686352186,-0.0443466171639158,47.11832259418257
2016-03-03,TEST_TICKER,0,0,0,37.29005813598633,9283900,1.0,0.20027095825951524,0.0614349909102223,71.1677299996676
2019-03-22,TEST_TICKER,0,0,0,59.58555603027344,4992500,1.0,0.20031054945511173,0.0524971072950335,45.10576835584193
2022-01-19,TEST_TICKER,0,0,0,117.80814361572266,6196700,1.0,0.20032805071055299,0.2529425265327821,45.34707065980744
2017-08-03,TEST_TICKER,0,0,0,50.07558822631836,4400400,1.0,0.2003835489520015,-0.076601660893844,25.18492873268028
2019-02-26,TEST_TICKER,1,0,0,60.14585494995117,4283100,1.0,0.20045251844104295,-0.0313623077254507,71.30855675158647
2021-11-16,TEST_TICKER,0,0,0,100.39466857910156,3476400,1.0,0.20045399090177335,0.3097967020428745,65.79757522375218
2021-03-22,TEST_TICKER,0,0,0,88.16212463378906,7627200,1.0,0.20046228750833978,-0.1036754033546011,25.591970886622192
2025-06-27,TEST_TICKER,0,0,0,179.45513916015625,29264700,1.0,0.20048724932493128,-0.2302726494226503,31.023880707852967
2020-05-27,TEST_TICKER,0,0,0,72.16708374023438,12529500,1.0,0.20061024815991035,0.3060940293355993,53.07161453376496
2021-06-04,TEST_TICKER,0,0,0,94.67742156982422,4255400,1.0,0.20062232051942314,-0.1749125514337146,40.36824814368172
2017-08-02,TEST_TICKER,0,0,0,49.878074645996094,4922200,1.0,0.20062610524630725,-0.0827713851948424,23.20780079818959
2018-07-03,TEST_TICKER,0,0,0,67.66278076171875,2452400,1.0,0.2006298327743507,-0.2750494765388677,44.88517820145596
2025-11-20,TEST_TICKER,1,0,0,229.4499969482422,4283600,1.0,0.20064258989568007,0.5224744794833144,42.02109587836908
2018-01-24,TEST_TICKER,0,0,0,75.48241424560547,4436500,1.0,0.20071020653331367,0.3540330894171314,31.483723328763396
2017-05-04,TEST_TICKER,0,0,0,47.00083541870117,4287400,1.0,0.20073167519207724,0.1209500492406643,24.528300015241804
2018-09-10,TEST_TICKER,0,0,0,68.50714111328125,3156800,1.0,0.20075829107079324,-0.1342530744305814,56.77954499706792
2020-05-28,TEST_TICKER,0,0,0,72.20720672607422,8765900,1.0,0.20082435526115117,0.2570419551241879,59.78433597745351
2019-08-08,TEST_TICKER,0,0,0,50.29889297485352,7427400,1.0,0.20089891573483298,-0.2003187752159342,31.89627555181563
2021-02-19,TEST_TICKER,0,0,0,87.42120361328125,6702400,1.0,0.20102425150863784,-0.093536729773834,67.07102656971944
2017-08-09,TEST_TICKER,0,0,0,50.80213165283203,4536300,1.0,0.2010306435863784,-0.0297544955079721,68.93098152753699
2018-09-07,TEST_TICKER,0,0,0,68.76270294189453,4051700,1.0,0.20104078590054175,-0.1149377956378719,55.19922082437214
2023-06-28,TEST_TICKER,1,0,0,120.9530029296875,6911900,1.0,0.20106291189018616,-0.2922991786886072,56.82606807567333
2016-02-05,TEST_TICKER,0,0,0,35.41653823852539,13263200,1.0,0.20110438004192221,-0.0745645749534434,59.76436885747472
2019-11-12,TEST_TICKER,0,0,0,67.3985595703125,12165900,1.0,0.20110478705415225,0.4673853521955817,39.10757741324916
2017-09-28,TEST_TICKER,0,0,0,62.751407623291016,14809300,1.0,0.20110693672313817,0.3029824078323067,57.41295993919444
2020-05-05,TEST_TICKER,0,0,0,68.4697265625,10927000,1.0,0.20110768983460853,0.2610561582470287,65.82845307772087
2018-09-11,TEST_TICKER,0,0,0,68.0398178100586,2638500,1.0,0.201198507121152,-0.1593612320726338,51.43152365437219
2025-07-21,TEST_TICKER,0,0,0,183.5269470214844,4954800,1.0,0.2012440711127464,0.075919340634405,31.15859810549857
2019-03-26,TEST_TICKER,0,0,0,60.33262634277344,4921900,1.0,0.201292761016166,0.0487567836135293,41.57279253375607
2022-10-24,TEST_TICKER,0,0,0,135.1893768310547,5139700,1.0,0.20139114844153916,0.5032975872573076,56.4387892001708
2018-05-09,TEST_TICKER,1,0,0,73.13449096679688,5665600,1.0,0.20141245569243144,0.3234970452060501,38.565357110359
2019-08-09,TEST_TICKER,0,0,0,50.3988037109375,10893500,1.0,0.20143035936021864,-0.1742839344351865,38.524247141115914
2019-10-25,TEST_TICKER,0,0,0,59.67157745361328,5497000,1.0,0.2014317469560296,0.2150729014498004,72.99209330678224
2021-03-09,TEST_TICKER,0,0,0,88.90306091308594,6857500,1.0,0.20143199577636012,0.0198141060867305,68.76730365180197
2021-01-25,TEST_TICKER,0,0,0,91.9916534423828,6928200,1.0,0.2014619480518951,0.3365237253168858,32.57825943907323
2022-10-31,TEST_TICKER,0,0,0,131.16659545898438,8604800,1.0,0.2014987870013093,0.4553094667006658,46.20257603909196
2017-07-12,TEST_TICKER,0,0,0,50.70337677001953,4860200,1.0,0.20156976860664338,0.0531396335675071,74.05577315638396
2023-09-05,TEST_TICKER,0,0,0,134.83619689941406,3911100,1.0,0.20159835999502784,-0.1512886555372638,46.70526626471065
2019-08-28,TEST_TICKER,0,0,0,50.77537536621094,6872800,1.0,0.2016230146278582,0.0222327958225781,42.941040309873614
2021-03-04,TEST_TICKER,0,0,0,87.95401000976562,7503700,1.0,0.20174413336637398,0.0357648557696283,70.7916822390033
2018-05-17,TEST_TICKER,0,0,0,76.12694549560547,6702900,1.0,0.20177559406248108,0.4254181923794591,54.800414761051385
2017-09-01,TEST_TICKER,0,0,0,53.2004508972168,3831700,1.0,0.20179393236271725,0.1908593583233361,25.963136421884368
2019-11-25,TEST_TICKER,1,0,0,68.4277572631836,9522100,1.0,0.2018153009461945,0.2934607102216246,47.62434713440251
