time,stock_name,flag,positive,negative,intc,v,iso_forest_outlier,iso_forest_score,smooth_velocity,psi
2016-03-08,TEST_TICKER,1,0,0,87.6186752319336,2330600,1.0,0.18617939657487054,0.2291995342499634,83.0611488998553
2018-05-04,TEST_TICKER,0,0,0,137.55557250976562,1504100,1.0,0.1861938402360458,0.0805775443715243,72.97803115900024
2023-08-24,TEST_TICKER,0,0,0,303.55902099609375,2077500,1.0,0.18624666088017083,-0.0965898722159867,32.766425912109646
2022-04-25,TEST_TICKER,0,0,0,300.203125,2049600,1.0,0.18627449879157432,-0.9638812308629972,39.59836825489687
2019-04-02,TEST_TICKER,0,0,0,158.6522674560547,1923600,1.0,0.18633947065646617,0.6974967505749651,27.899067281136592
2018-05-01,TEST_TICKER,0,0,0,136.1929473876953,1204800,1.0,0.1863678951487751,0.0629253415000557,72.49729195270588
2018-06-25,TEST_TICKER,0,0,0,139.99400329589844,3134500,1.0,0.18660132170774568,-0.0424305694529286,64.60467797314709
2018-08-15,TEST_TICKER,0,0,0,143.80404663085938,1669400,1.0,0.1866145993268598,-0.1863957706011514,70.63652538756031
2023-06-30,TEST_TICKER,0,0,0,297.1080017089844,2668500,1.0,0.18672866731944837,-0.1234107678500975,41.10550425114112
2020-11-18,TEST_TICKER,0,0,0,223.1382751464844,1613200,1.0,0.18675870317852322,0.9651061605658764,58.72550294077563
2020-05-11,TEST_TICKER,0,0,0,173.43875122070312,2013800,1.0,0.18675886456057278,0.879416977771825,73.10273446393911
2018-10-22,TEST_TICKER,0,0,0,144.3403778076172,1958300,1.0,0.18684086441593895,-0.6139156890441329,26.70494989357099
2021-09-03,TEST_TICKER,0,0,0,322.56048583984375,1566100,1.0,0.18684605259917958,1.052610507492661,40.650375634019014
2024-01-18,TEST_TICKER,0,0,0,350.15447998046875,2064100,1.0,0.18700845833369317,0.8638585323074892,37.39673792687819
2020-01-08,TEST_TICKER,0,0,0,187.18341064453125,2271300,1.0,0.18706387571790684,-0.0072278758570265,47.36750420293526
2023-04-17,TEST_TICKER,0,0,0,269.5712585449219,2899000,1.0,0.18712210293263465,0.818342819149574,74.71342176955815
2024-08-27,TEST_TICKER,0,0,0,334.2283020019531,2154100,1.0,0.1871994126918199,1.022304846255627,47.48259498518492
2019-07-15,TEST_TICKER,0,0,0,178.16400146484375,1267000,1.0,0.18726160061349306,0.6233643417817962,26.726191172533767
2023-05-04,TEST_TICKER,0,0,0,256.5924072265625,2586200,1.0,0.18726285565844897,-0.4635441649805872,27.990283288514988
2020-09-23,TEST_TICKER,0,0,0,213.8492889404297,2688100,1.0,0.18733323898060994,-0.2784126733260473,47.995883989613304
2023-10-20,TEST_TICKER,0,0,0,288.1866149902344,2385700,1.0,0.18738468093660127,-0.6320638459140414,51.585581627137834
2023-10-09,TEST_TICKER,0,0,0,301.50079345703125,1407600,1.0,0.18739245979454539,-0.3282958712757235,67.79356470044009
2021-05-25,TEST_TICKER,0,0,0,267.93292236328125,1761300,1.0,0.18741089661347232,-0.2493115887734198,31.872463704208492
2017-04-13,TEST_TICKER,0,0,0,101.08966064453124,1838900,1.0,0.18745128657919735,-0.3113742028449699,66.4472017719983
2025-11-13,TEST_TICKER,0,0,0,247.57000732421875,3703500,1.0,0.1875263594040374,-0.0202162217867527,64.26697107357901
2017-04-04,TEST_TICKER,0,0,0,102.82170104980467,1690600,1.0,0.18754064207881005,-0.2967862912235187,28.02644224569388
2018-02-06,TEST_TICKER,0,0,0,137.46315002441406,4259600,1.0,0.18760197165793518,-0.2512244057004139,33.6866976557812
2021-07-23,TEST_TICKER,0,0,0,299.3735046386719,1221000,1.0,0.18760448765634702,1.054671279963742,64.35007223229087
2024-11-21,TEST_TICKER,0,0,0,355.9678039550781,2240100,1.0,0.1876064929126955,0.017362670896088,47.806238994418344
2019-01-07,TEST_TICKER,0,0,0,128.06533813476562,2315600,1.0,0.18767423938445255,-0.778119448209599,42.37375283061316
2024-09-26,TEST_TICKER,0,0,0,349.37945556640625,4454800,1.0,0.1876770693311396,0.3514997427358307,31.166140892047977
2024-03-11,TEST_TICKER,0,0,0,363.4672546386719,2220000,1.0,0.187773890656168,0.43348294976335,43.13976214363298
2019-08-07,TEST_TICKER,0,0,0,172.2805633544922,2495100,1.0,0.18781864012340077,-0.283428864155935,38.050791101394736
2019-10-09,TEST_TICKER,1,0,0,168.14846801757812,1683100,1.0,0.18789824481940753,-0.5447465751355893,27.512692172665272
2021-10-18,TEST_TICKER,0,0,0,323.3767395019531,1636800,1.0,0.1879639094662831,0.692299612431168,62.24745537461163
2016-08-10,TEST_TICKER,0,0,0,97.60777282714844,1498600,1.0,0.18805615919670637,-0.0416641880396698,72.45996008039117
2017-01-09,TEST_TICKER,0,0,0,100.17362213134766,2550800,1.0,0.18810325798042876,-0.3156909445371665,69.72696379958488
2019-09-10,TEST_TICKER,0,0,0,173.001220703125,3631000,1.0,0.18814437168317405,0.0024779818564329,48.90142456483258
2019-09-26,TEST_TICKER,0,0,0,175.24508666992188,3594600,1.0,0.18818608505378198,-0.2401252217317576,69.10138587182794
2019-10-14,TEST_TICKER,0,0,0,169.20657348632812,1348400,1.0,0.1881956287884345,-0.4470014597493443,26.317326338856347
2023-05-08,TEST_TICKER,0,0,0,254.9748687744141,1843000,1.0,0.18819775641590775,-0.7785380781087634,30.91523494006445
2023-08-31,TEST_TICKER,0,0,0,312.86468505859375,1986300,1.0,0.1882203954663656,0.7548485877701541,45.9821457449339
2020-10-08,TEST_TICKER,1,0,0,209.1764373779297,1394200,1.0,0.18823450617769882,-0.5342547397654065,48.72592266442654
2024-03-14,TEST_TICKER,0,0,0,368.3268432617187,1706700,1.0,0.18830959115623436,0.3613394327820134,51.67602676205162
2021-07-30,TEST_TICKER,0,0,0,298.4621276855469,2305400,1.0,0.1883877579907033,0.7587088909787927,77.86632478503027
2024-12-19,TEST_TICKER,0,0,0,366.92138671875,6075500,1.0,0.18849941003889603,0.1644029811897413,32.9660091926164
2016-09-29,TEST_TICKER,0,0,0,104.86671447753906,7643400,1.0,0.18852369273236985,0.3419751197705409,24.33769441787784
2024-01-19,TEST_TICKER,0,0,0,354.3907775878906,2506500,1.0,0.18863345262212677,1.1129546531349543,41.48220333503691
2017-04-17,TEST_TICKER,0,0,0,101.84657287597656,1168300,1.0,0.1886440815339135,-0.2822761573259755,69.06294819240361
2017-03-27,TEST_TICKER,0,0,0,103.99765014648438,3122800,1.0,0.18864515574585733,-0.1791668011709577,28.119696395579577
2023-10-18,TEST_TICKER,0,0,0,294.7557373046875,1373800,1.0,0.1887968558694328,-0.3841209376328767,58.05524565345223
2023-05-11,TEST_TICKER,0,0,0,262.1479187011719,2915700,1.0,0.1887984404056362,-0.555965464932032,28.105442474897817
2023-01-18,TEST_TICKER,0,0,0,266.5220031738281,2192700,1.0,0.18884565714967338,0.7109790817940569,53.23805848091828
2023-05-25,TEST_TICKER,0,0,0,280.913330078125,3689600,1.0,0.18891671721826225,1.0449021192799228,56.13983487214642
2021-07-29,TEST_TICKER,1,0,0,299.0916442871094,1863800,1.0,0.1889305731399733,0.8492613229993408,75.09013682797703
2021-03-04,TEST_TICKER,0,0,0,230.69076538085935,2590400,1.0,0.18894021888740054,-0.1963087458977142,26.02004660141973
2019-08-06,TEST_TICKER,0,0,0,172.22581481933594,2055600,1.0,0.18907467614013246,-0.2450834367810595,38.287984927226745
2021-09-15,TEST_TICKER,0,0,0,323.593994140625,1657200,1.0,0.1890924959351254,0.6827182102112745,70.99474406735192
2025-05-30,TEST_TICKER,0,0,0,315.2433776855469,4012700,1.0,0.18914493771144242,0.4916808379176089,63.040067236935826
2017-04-03,TEST_TICKER,0,0,0,102.4732666015625,3917500,1.0,0.18931619577977377,-0.2736317808502681,27.79487643350308
2023-04-25,TEST_TICKER,0,0,0,260.6362609863281,1935400,1.0,0.1893576516266599,-0.1853404398748149,67.63359333978684
2025-01-27,TEST_TICKER,0,0,0,369.4609375,3855600,1.0,0.1893610362271233,0.9288496325501296,42.96485186698844
2016-12-21,TEST_TICKER,0,0,0,102.69974517822266,6032500,1.0,0.18941781985155454,0.0665990425759932,32.336039242547756
2020-10-27,TEST_TICKER,1,0,0,205.3880920410156,1567800,1.0,0.18951420149214732,-0.2164300017483865,37.37712331583255
2020-02-25,TEST_TICKER,0,0,0,181.2581787109375,2883600,1.0,0.18966150228896084,-0.4442768903729085,48.66493073026803
2019-08-05,TEST_TICKER,0,0,0,169.25222778320312,2422000,1.0,0.18968531457883797,-0.1876933319458162,41.04227175842357
2017-02-10,TEST_TICKER,0,0,0,102.43842315673828,2183000,1.0,0.18971927164388325,0.0703325395175647,35.874838304481244
2016-08-03,TEST_TICKER,0,0,0,97.94398498535156,1601600,1.0,0.18983885413039714,-0.071368895196261,72.92084926113611
2021-07-27,TEST_TICKER,0,0,0,300.5384826660156,1641000,1.0,0.18985607900035167,1.054966354099622,64.36353360313214
2019-10-25,TEST_TICKER,0,0,0,167.70748901367188,1389200,1.0,0.18987857268432512,-0.2047289587220394,67.54951974740919
2022-06-10,TEST_TICKER,0,0,0,271.0090637207031,2169900,1.0,0.18992851388050047,0.2848180959443969,51.406840364066554
2025-07-09,TEST_TICKER,0,0,0,295.91998291015625,3177400,1.0,0.19002641780366125,-0.5131212836659433,52.920761884320534
2023-10-23,TEST_TICKER,0,0,0,286.18780517578125,1314900,1.0,0.1900847219444411,-0.7934871135764269,50.71642922940065
2019-02-04,TEST_TICKER,1,0,0,141.62637329101562,1666100,1.0,0.19012421338377222,0.576531807699503,76.13970792784666
2024-11-22,TEST_TICKER,0,0,0,353.6114501953125,2211100,1.0,0.19020308460726304,0.0545819351350522,50.34333106041498
2024-07-05,TEST_TICKER,0,0,0,292.45111083984375,3158900,1.0,0.19023994238740877,0.5640108634634069,61.16504486972173
2021-08-24,TEST_TICKER,0,0,0,310.891845703125,1451300,1.0,0.1902458190021702,0.8190364967036303,30.944092078758217
2017-03-28,TEST_TICKER,0,0,0,105.7049331665039,5516000,1.0,0.19039198515805666,-0.1645681115232966,27.268224910757095
2021-06-24,TEST_TICKER,0,0,0,273.1512451171875,3003900,1.0,0.19044578052273425,0.3249446732583101,42.89963637786459
2017-03-30,TEST_TICKER,0,0,0,104.9819564819336,2030200,1.0,0.19056530640568675,-0.1807949453410169,27.783171907966945
2018-12-20,TEST_TICKER,0,0,0,129.82032775878906,6409200,1.0,0.1906373853924208,-0.7905549275462377,39.89367633117511
2020-11-03,TEST_TICKER,0,0,0,210.088623046875,1544000,1.0,0.19071611852707526,-0.3223470620473775,32.02680144853208
2018-04-16,TEST_TICKER,0,0,0,135.74468994140625,2151600,1.0,0.19075196011247747,-0.1476071211988924,65.28509008936958
2016-09-28,TEST_TICKER,0,0,0,100.56476593017578,3640300,1.0,0.19075654481334103,0.1590991516499111,25.638202373433003
2023-03-07,TEST_TICKER,0,0,0,253.3828887939453,2219300,1.0,0.1907592339578162,-0.8942885778223352,46.683757117634954
2019-09-23,TEST_TICKER,0,0,0,175.90182495117188,1516300,1.0,0.1908244261193433,-0.1378766730457167,69.80588412485974
2025-05-29,TEST_TICKER,0,0,0,316.1488342285156,2557800,1.0,0.19085983242542498,0.5623999991732904,55.59584800684672
2018-10-05,TEST_TICKER,0,0,0,153.50392150878906,1485800,1.0,0.1909404747621321,0.0579807936288966,25.950049492213154
2018-10-01,TEST_TICKER,0,0,0,155.54788208007812,2336700,1.0,0.19097564933866973,0.1288806846988931,24.23641060459528
2021-09-09,TEST_TICKER,0,0,0,320.4654235839844,1668200,1.0,0.19124696380538436,0.8667311008369224,72.31893392066542
2020-11-04,TEST_TICKER,0,0,0,212.1456756591797,1725000,1.0,0.1914274250037588,-0.1213133216100805,30.174319888438863
2021-03-02,TEST_TICKER,0,0,0,242.11325073242188,2099800,1.0,0.1915120626665232,0.1968421494710128,34.17606979636668
2019-04-04,TEST_TICKER,0,0,0,160.27163696289062,2270200,1.0,0.19153809462734495,0.7470872876490012,30.686126547737473
2021-03-23,TEST_TICKER,0,0,0,248.46420288085935,2160300,1.0,0.19160077431556172,0.6175519153004121,81.6707350454345
2018-03-26,TEST_TICKER,0,0,0,135.82806396484375,4231000,1.0,0.19165297665046532,-0.4916435538430886,36.26167484059942
2019-08-26,TEST_TICKER,0,0,0,178.3008270263672,1641500,1.0,0.19166888982234914,0.1683812293446074,49.2412361083361
2025-11-21,TEST_TICKER,0,0,0,251.8500061035156,5959400,1.0,0.19172084956447438,-0.032935268080143,52.383219749980434
2019-05-22,TEST_TICKER,0,0,0,164.54541015625,1212300,1.0,0.1917447929516407,0.1245001879165385,34.91834263083006
2021-06-28,TEST_TICKER,0,0,0,275.3434753417969,1662400,1.0,0.19180471980695613,0.6055227498950084,24.47905929995347
2021-06-17,TEST_TICKER,0,0,0,266.7899475097656,1872100,1.0,0.1918315221045605,0.0947731326827567,66.36247687866388
2025-01-24,TEST_TICKER,0,0,0,358.8271484375,1827800,1.0,0.19186913715647197,0.5002395565586006,54.960965928341835
2019-11-07,TEST_TICKER,0,0,0,173.22230529785156,1676800,1.0,0.1918757773991015,0.210257104561105,41.27746601787689
2020-11-19,TEST_TICKER,0,0,0,226.36813354492188,1611700,1.0,0.19200297263243027,0.9668861028924098,62.12083893016761
2024-01-03,TEST_TICKER,0,0,0,327.89239501953125,3060900,1.0,0.1920058006271111,0.2972530802704541,23.369922347797555
2019-05-17,TEST_TICKER,0,0,0,162.6663360595703,1551100,1.0,0.19213288837042286,-0.0774438974201763,27.741784131203648
2023-05-23,TEST_TICKER,0,0,0,277.3894348144531,2219800,1.0,0.19216331398875874,1.0116352622008629,45.116399792347714
2016-03-02,TEST_TICKER,0,0,0,87.65286254882812,2436000,1.0,0.1921715094547532,0.1976657972211012,77.13353625558258
2017-01-19,TEST_TICKER,0,0,0,100.60918426513672,1647100,1.0,0.19229302326803405,-0.16552737849841,70.67756128488155
2019-09-20,TEST_TICKER,0,0,0,176.12989807128906,2541000,1.0,0.1923115826298094,-0.1081736640297895,68.37370865555192
2016-12-22,TEST_TICKER,0,0,0,102.60392761230467,2758400,1.0,0.19232781657660486,-0.0462977799993642,32.290596760087524
2019-11-06,TEST_TICKER,0,0,0,173.3505401611328,1652200,1.0,0.19234767565048794,0.1772444871490183,37.247514398731106
2023-10-04,TEST_TICKER,0,0,0,298.96905517578125,2153800,1.0,0.19238362449378504,-0.688901462171561,39.930400515985426
2019-08-23,TEST_TICKER,0,0,0,175.87451171875,2290400,1.0,0.19238442665597327,0.1243818562554205,42.24509516961148
2024-02-15,TEST_TICKER,0,0,0,361.8019409179687,2358800,1.0,0.19242413786898865,0.3560107112831309,47.706661412035736
2017-01-11,TEST_TICKER,0,0,0,101.14923858642578,2845800,1.0,0.19250595142613558,-0.2790364990424459,68.04106620869526
2023-07-03,TEST_TICKER,0,0,0,299.4091491699219,1172800,1.0,0.19251961288660957,0.0024270017946614,39.36833392809649
2023-09-22,TEST_TICKER,0,0,0,305.4433288574219,1994400,1.0,0.19254972915328117,-0.3036575184920707,50.73200155937671
2023-09-27,TEST_TICKER,0,0,0,303.79095458984375,2435400,1.0,0.19258367654387198,-0.3991538951977399,32.84832478651206
2024-02-26,TEST_TICKER,0,0,0,367.615966796875,1455000,1.0,0.19263183759374886,0.477693877449948,28.555737415818527
2018-11-02,TEST_TICKER,0,0,0,142.38629150390625,1998600,1.0,0.19272074931585875,-0.2797145384426802,65.02302696465871
2017-03-24,TEST_TICKER,0,0,0,103.64051818847656,3949800,1.0,0.19274814034581905,-0.1115061791079143,30.197452706717055
2017-06-05,TEST_TICKER,0,0,0,111.40460968017578,1950000,1.0,0.19281193966251037,0.2800631355377277,22.937385582209615
2021-08-03,TEST_TICKER,0,0,0,299.2513732910156,1979600,1.0,0.19297864799136255,0.5961827501180239,73.44085264617713
2020-07-09,TEST_TICKER,0,0,0,202.59310913085935,1756700,1.0,0.19299840224606019,0.8208082820060474,74.55263702561663
2019-04-17,TEST_TICKER,0,0,0,163.23187255859375,1637400,1.0,0.19300795356292683,0.5803647480356032,81.36620317102663
2024-08-19,TEST_TICKER,0,0,0,323.48602294921875,1678200,1.0,0.19303910988398665,0.2601265698686858,26.472415255731512
2017-01-12,TEST_TICKER,0,0,0,100.8530731201172,2110800,1.0,0.19307767916963764,-0.2583929868041211,67.53079769494401
2024-08-21,TEST_TICKER,0,0,0,327.5708312988281,1233900,1.0,0.19308215621448455,0.5896600954219718,30.182208804645867
2016-08-09,TEST_TICKER,0,0,0,97.31462097167967,1820000,1.0,0.1931612467653444,-0.041494547243665,70.26284436897761
2018-07-19,TEST_TICKER,0,0,0,149.61322021484375,2055100,1.0,0.19317895739323587,0.2993882447069595,83.07543547691218
2020-05-27,TEST_TICKER,0,0,0,184.69032287597656,2000500,1.0,0.19328078910622382,0.9908384763723608,55.04182841669021
2024-02-12,TEST_TICKER,0,0,0,357.82855224609375,1325000,1.0,0.19335681828646145,0.4912356063948705,58.280338817662255
2018-04-27,TEST_TICKER,0,0,0,136.61428833007812,1179500,1.0,0.1934350857356747,0.0910400850472025,70.04020647006614
2022-08-23,TEST_TICKER,0,0,0,291.64764404296875,1217900,1.0,0.19350697566941943,0.5053684145397542,66.1526237143425
2019-10-15,TEST_TICKER,0,0,0,170.57481384277344,1462400,1.0,0.19360956770974008,-0.3547515219606981,29.170299331953085
2020-12-28,TEST_TICKER,0,0,0,241.70750427246097,1057100,1.0,0.19364621429658346,0.6660897439368997,30.08716762852966
2016-12-06,TEST_TICKER,0,0,0,103.14400482177734,1973600,1.0,0.19364710463476298,-0.0188010150114496,75.5832023344899
2019-09-12,TEST_TICKER,0,0,0,178.34646606445312,2122200,1.0,0.1936573555157659,-0.0383952272528157,35.24886191095489
2018-02-21,TEST_TICKER,0,0,0,142.59060668945312,1628600,1.0,0.19369706840353967,0.1749391137524447,23.31534147436806
2021-09-02,TEST_TICKER,0,0,0,320.3714294433594,1600500,1.0,0.1937455473898408,0.9727685657916606,46.33556503863372
2017-02-09,TEST_TICKER,0,0,0,101.89835357666016,2117100,1.0,0.19375306852945212,0.0172550959450743,32.92556544969193
2020-12-07,TEST_TICKER,0,0,0,232.04592895507812,1973400,1.0,0.19378625430936247,0.7123937495627539,75.78132559222473
2017-02-01,TEST_TICKER,0,0,0,98.61439514160156,2471600,1.0,0.19380083693945943,-0.1516166053845306,29.106373723585175
2024-02-16,TEST_TICKER,0,0,0,359.82501220703125,2410200,1.0,0.19387378020116275,0.294076920712459,48.58498777787333
2020-12-21,TEST_TICKER,0,0,0,243.3271026611328,2680500,1.0,0.19389829519016877,0.9166827046820766,30.789859373854725
2018-10-29,TEST_TICKER,0,0,0,138.17955017089844,1909200,1.0,0.19389893857206902,-0.6684445870328954,42.207784365235845
2019-04-05,TEST_TICKER,0,0,0,161.16726684570312,1861500,1.0,0.19390469105579644,0.7596694895688855,34.57584490576236
2019-10-30,TEST_TICKER,0,0,0,170.92295837402344,1243300,1.0,0.19393934047411043,-0.0703444892886012,66.78762710427955
2017-01-23,TEST_TICKER,0,0,0,100.0168228149414,2320000,1.0,0.19394709215271116,-0.1638666217784894,68.102454822191
2021-05-28,TEST_TICKER,0,0,0,264.3447265625,2005700,1.0,0.19419002056537743,-0.3626404905589153,38.51901051996344
2019-05-21,TEST_TICKER,0,0,0,163.7974090576172,1224900,1.0,0.19433998431586574,0.0556765326327084,33.233044187985385
2018-08-02,TEST_TICKER,0,0,0,143.5709686279297,1774700,1.0,0.1943483190235218,-0.33882884732427,35.176973503984655
2019-10-31,TEST_TICKER,0,0,0,169.86029052734375,1574800,1.0,0.1943689685634749,-0.0484910878818416,65.93461250352698
2018-05-14,TEST_TICKER,0,0,0,139.46507263183594,1636700,1.0,0.19439448790714392,0.2534195364426402,62.5584682066332
2020-10-14,TEST_TICKER,0,0,0,213.55116271972656,1443800,1.0,0.19442789902281782,0.0635739086416988,64.25162766466858
2019-09-11,TEST_TICKER,0,0,0,174.5609588623047,2430300,1.0,0.1944688650757932,-0.0961798301054908,46.27984509389229
2020-11-13,TEST_TICKER,0,0,0,225.04640197753903,1456200,1.0,0.19455584794155323,0.9946766904385332,44.839846651279906
2019-01-08,TEST_TICKER,0,0,0,131.30401611328125,2647800,1.0,0.19465679416060683,-0.5600533857118449,37.41693758790528
2017-01-31,TEST_TICKER,0,0,0,99.18932342529295,2339000,1.0,0.19469831888325823,-0.117471173329714,28.49959944105432
2024-08-20,TEST_TICKER,0,0,0,324.3992004394531,1790100,1.0,0.19479572291390373,0.4024038046938518,29.397131286709502
2023-10-16,TEST_TICKER,0,0,0,296.2791748046875,1491600,1.0,0.1948482008460582,-0.4336166868704224,53.84853536030992
2021-02-05,TEST_TICKER,1,0,0,236.79893493652344,1497700,1.0,0.19492987761969227,-0.2711611862712,37.50761801249015
2023-07-05,TEST_TICKER,0,0,0,298.3789367675781,1924800,1.0,0.19497493641283659,0.0416745385909513,43.254929970970416
2019-10-16,TEST_TICKER,0,0,0,170.91375732421875,1923100,1.0,0.19499729314338038,-0.2765735140251945,36.14924913207014
2021-02-08,TEST_TICKER,0,0,0,240.31996154785156,1508700,1.0,0.1950139183409863,-0.0603066685096037,37.06713969141099
2020-01-10,TEST_TICKER,0,0,0,190.2340087890625,1573100,1.0,0.1950332954537674,-0.011033522233373,59.59363131365211
2018-08-24,TEST_TICKER,0,0,0,148.707763671875,1768200,1.0,0.19503695386104208,0.221343483070623,55.62829758825835
2018-08-16,TEST_TICKER,0,0,0,146.0272979736328,1957000,1.0,0.19507025693082752,-0.1005488202761145,65.41340267023841
2016-03-03,TEST_TICKER,0,0,0,87.77237701416016,2036200,1.0,0.1950956689766038,0.2208139908534561,78.5323747268971
2017-01-03,TEST_TICKER,0,0,0,101.44538116455078,2351600,1.0,0.19518077929310546,-0.2700001712176494,66.3655896312174
